序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,5,"6,202.880",0.570
2,2017-12-31,26,"15,227.740",1.250
3,2017-09-30,2,"8,947.880",0.760
4,2017-06-30,24,"24,707.760",2.280
5,2017-03-31,5,"20,371.920",1.800
6,2016-12-31,24,"16,991.330",1.340
7,2016-09-30,5,"12,053.990",0.980
8,2016-06-30,16,"13,224.970",1.500
9,2016-03-31,5,"9,266.010",1.170
10,2015-12-31,13,"10,267.110",1.170
11,2015-06-30,8,86.510,0.010
12,2014-12-31,7,"3,698.860",0.740
13,2014-06-30,5,48.320,0.010
14,2013-12-31,6,179.970,0.110
15,2013-06-30,2,11.470,0.010
16,2012-12-31,2,380.810,0.220
17,2012-09-30,1,"2,160.690",1.500
18,2012-06-30,1,18.110,0.010
19,2012-03-31,1,"1,065.180",0.680
20,2010-12-31,1,115.440,0.110
21,2010-09-30,1,"3,199.020",3.030
22,2010-06-30,2,"2,707.700",3.370
23,2010-03-31,1,"10,403.770",6.890
24,2009-12-31,2,"10,684.470",7.050
25,2006-12-31,1,10.740,0.040
26,2006-06-30,1,21.240,0.070
27,2005-12-31,1,15.640,0.070
28,2005-06-30,1,16.440,0.070
29,2004-12-31,1,19.180,0.070
30,2004-06-30,1,26.870,0.070
31,2002-12-31,3,909.980,1.900
32,2002-06-30,8,"2,072.430",3.120
33,2001-12-31,4,"3,486.160",4.900
34,2001-06-30,8,"10,271.480",8.520
