序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,4,"11,961.540",0.470
2,2018-12-31,158,"28,023.640",1.460
3,2018-09-30,3,"3,743.460",0.180
4,2018-06-30,146,"26,998.190",1.120
5,2018-03-31,8,"12,838.770",0.440
6,2017-12-31,218,"74,560.290",2.250
7,2017-09-30,31,"33,471.590",0.920
8,2017-06-30,222,"85,761.160",2.450
9,2017-03-31,18,"19,640.650",0.590
10,2016-12-31,153,"63,100.300",2.050
11,2016-09-30,17,"18,360.850",0.520
12,2016-06-30,132,"67,127.560",2.310
13,2016-03-31,14,"27,937.560",1.010
14,2015-12-31,118,"75,613.910",2.200
15,2015-09-30,3,"1,222.990",0.050
16,2015-06-30,111,"108,856.590",2.580
17,2015-03-31,10,"67,836.430",1.910
18,2014-12-31,192,"410,601.480",11.150
19,2014-09-30,15,"47,418.290",2.430
20,2014-06-30,112,"145,919.480",8.850
21,2014-03-31,8,"28,658.200",1.880
22,2013-12-31,99,"109,230.920",6.910
23,2013-09-30,7,"51,067.880",3.140
24,2013-06-30,90,"139,891.970",9.230
25,2013-03-31,8,"63,718.420",3.530
26,2012-12-31,109,"260,035.210",12.730
27,2012-09-30,10,"89,622.850",4.940
28,2012-06-30,117,"265,320.960",13.420
29,2012-03-31,16,"84,139.780",4.410
30,2011-12-31,103,"283,843.150",15.500
31,2011-09-30,11,"86,092.850",4.660
32,2011-06-30,105,"340,941.670",15.080
33,2011-03-31,7,"79,437.150",3.890
34,2010-12-31,57,"219,665.710",10.980
35,2010-09-30,8,"123,054.510",6.010
36,2010-06-30,96,"439,789.080",21.310
37,2010-03-31,15,"319,263.560",11.690
38,2009-12-31,112,"769,073.500",26.450
39,2009-09-30,16,"331,807.050",12.330
40,2009-06-30,148,"1,281,598.820",38.860
41,2009-03-31,14,"318,600.950",19.100
42,2008-12-31,126,"788,563.300",56.470
43,2008-09-30,28,"473,824.060",29.670
44,2008-06-30,91,"612,507.800",45.400
45,2008-03-31,20,"472,518.450",20.160
46,2007-12-31,104,"1,008,745.240",54.920
47,2007-09-30,14,"418,889.490",19.860
48,2007-06-30,126,"1,140,355.500",62.270
49,2007-03-31,11,"196,933.250",19.640
50,2006-12-31,103,"678,334.660",61.740
51,2006-09-30,28,"250,684.360",38.260
52,2006-06-30,79,"267,215.050",49.820
53,2006-03-31,24,"162,995.470",35.100
54,2005-12-31,73,"218,077.580",58.790
55,2005-09-30,25,"131,735.560",38.590
56,2005-06-30,55,"168,363.740",53.500
57,2005-03-31,15,"88,793.500",33.220
58,2004-12-31,51,"106,121.150",41.330
59,2004-09-30,3,"17,065.610",10.530
60,2004-06-30,10,"26,457.750",17.610
61,2004-03-31,1,"11,019.120",6.110
62,2003-12-31,1,218.140,0.150
63,2002-12-31,1,423.120,0.320
64,2001-12-31,3,"1,937.210",2.120
65,2001-06-30,1,"2,401.040",2.080
66,2000-12-31,1,276.450,0.310
