序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,6,523.910,0.190
2,2017-06-30,8,"1,744.700",0.450
3,2016-12-31,14,"3,718.740",0.890
4,2016-06-30,16,"8,932.530",2.950
5,2016-03-31,5,"5,447.970",1.730
6,2015-12-31,23,"28,225.930",7.150
7,2015-09-30,6,"6,086.930",2.390
8,2015-06-30,17,"24,649.380",6.140
9,2015-03-31,1,417.560,0.120
10,2014-12-31,5,"2,111.250",0.830
11,2014-06-30,3,772.410,0.600
12,2013-12-31,1,124.110,0.110
13,2013-06-30,2,145.260,0.150
14,2012-06-30,1,58.340,0.050
15,2011-03-31,1,749.440,0.410
16,2010-12-31,1,913.490,0.560
17,2010-06-30,1,242.380,0.200
18,2007-03-31,1,"1,054.720",1.370
19,2006-12-31,1,18.240,0.040
20,2006-09-30,1,652.200,1.500
21,2006-06-30,3,"1,606.880",3.750
22,2005-12-31,1,23.050,0.080
23,2005-06-30,1,24.040,0.080
24,2004-12-31,1,32.620,0.080
25,2004-06-30,12,"1,989.090",3.780
