序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,26,"6,602.700",0.710
2,2017-09-30,7,"48,675.450",4.070
3,2017-06-30,24,"9,528.770",1.140
4,2017-03-31,4,"9,235.420",0.980
5,2016-12-31,28,"19,712.520",2.010
6,2016-09-30,5,"10,745.600",1.300
7,2016-06-30,64,"49,616.680",5.810
8,2016-03-31,5,"14,181.430",1.740
9,2015-12-31,19,"7,727.590",0.720
10,2015-06-30,8,"12,394.510",0.880
11,2015-03-31,1,"7,169.910",0.660
12,2014-12-31,9,"5,319.760",0.600
13,2014-06-30,7,764.090,0.140
14,2014-03-31,1,827.970,0.150
15,2013-12-31,26,"2,406.370",0.430
16,2013-09-30,2,"1,442.180",0.240
17,2013-06-30,19,"1,074.440",0.200
18,2013-03-31,2,938.730,0.140
19,2012-12-31,30,"6,779.900",0.910
20,2012-09-30,3,"4,950.460",0.650
21,2012-06-30,44,"13,223.850",1.560
22,2012-03-31,5,"8,971.620",0.960
23,2011-12-31,39,"15,818.360",1.810
24,2011-09-30,6,"35,450.760",2.970
25,2011-06-30,47,"45,882.700",3.020
26,2011-03-31,9,"39,043.930",2.160
27,2010-12-31,35,"33,623.670",2.060
28,2010-09-30,7,"42,826.510",2.670
29,2010-06-30,30,"42,393.080",3.220
30,2010-03-31,8,"90,864.700",7.580
31,2009-12-31,49,"175,253.110",14.750
32,2009-09-30,4,"40,452.730",4.740
33,2009-06-30,11,"4,460.370",0.940
34,2009-03-31,2,"2,775.440",0.700
35,2008-12-31,6,"2,345.220",0.910
36,2008-09-30,2,"2,607.980",0.730
37,2008-06-30,7,"6,003.180",1.490
38,2008-03-31,3,"8,716.000",1.420
39,2007-12-31,2,"4,968.120",0.440
40,2007-06-30,2,"2,285.350",0.430
41,2007-03-31,1,"6,023.150",2.240
42,2006-12-31,6,"6,719.390",5.590
43,2006-09-30,1,"3,363.740",3.180
44,2006-06-30,4,"4,920.640",6.000
45,2005-12-31,2,"1,767.920",4.260
46,2005-06-30,2,173.810,0.470
47,2005-03-31,1,194.480,0.520
48,2004-12-31,7,"3,827.770",8.880
49,2004-09-30,7,"8,167.990",16.380
50,2004-06-30,12,"10,627.810",21.230
51,2004-03-31,1,"2,136.700",2.860
52,2003-12-31,1,138.750,0.230
53,2002-12-31,7,660.330,1.150
54,2002-06-30,24,"1,095.820",1.330
