序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,23,"7,941.500",1.600
2,2018-09-30,5,"45,120.680",6.550
3,2018-06-30,56,"111,153.940",12.310
4,2018-03-31,11,"138,538.050",10.910
5,2017-12-31,26,"57,704.410",6.580
6,2017-09-30,2,"45,106.910",4.360
7,2017-06-30,31,"34,951.970",4.020
8,2017-03-31,5,"42,270.970",4.340
9,2016-12-31,35,"10,648.020",1.060
10,2016-09-30,3,"32,679.270",2.450
11,2016-06-30,40,"55,075.310",3.910
12,2016-03-31,6,"87,023.000",5.290
13,2015-12-31,41,"46,847.430",2.530
14,2015-09-30,3,"28,950.010",2.940
15,2015-06-30,33,"87,317.490",5.440
16,2015-03-31,8,"141,871.740",8.200
17,2014-12-31,19,"16,061.250",2.430
18,2014-06-30,11,"2,264.170",0.510
19,2014-03-31,1,"1,130.320",0.250
20,2013-12-31,6,124.540,0.030
21,2013-06-30,5,121.500,0.040
22,2012-12-31,5,137.120,0.070
23,2012-06-30,5,138.620,0.070
24,2011-12-31,1,73.170,0.040
25,2011-09-30,1,204.300,0.090
26,2011-03-31,1,"1,226.830",0.410
27,2010-12-31,1,"1,093.330",0.300
28,2010-09-30,3,"12,393.250",3.720
29,2010-06-30,8,"14,043.700",4.210
30,2010-03-31,5,"22,984.350",6.530
31,2009-12-31,6,"20,809.960",6.330
32,2009-09-30,2,"4,162.020",6.920
33,2009-06-30,2,"3,037.730",4.820
34,2009-03-31,1,"2,140.460",4.870
35,2008-12-31,3,"2,231.380",5.870
36,2008-09-30,3,"2,859.210",9.770
37,2008-06-30,9,"20,553.890",36.140
38,2008-03-31,3,"34,248.410",29.680
39,2007-12-31,7,"32,427.080",29.830
40,2007-09-30,4,"26,105.000",27.490
41,2007-06-30,8,"26,082.420",26.780
42,2007-03-31,3,"3,347.260",4.340
43,2006-12-31,70,"6,960.310",10.480
