序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,257.100,0.010
2,2017-09-30,3,"45,522.800",2.400
3,2017-06-30,23,"65,120.180",3.110
4,2017-03-31,5,"44,514.430",2.210
5,2016-12-31,38,"46,415.990",2.670
6,2016-09-30,5,"23,612.420",1.060
7,2016-06-30,25,"38,269.600",1.880
8,2016-03-31,2,"14,117.950",0.920
9,2015-12-31,28,"17,968.540",0.950
10,2015-09-30,2,"5,113.190",0.370
11,2015-06-30,19,"13,873.530",0.900
12,2015-03-31,3,"34,847.870",2.030
13,2014-12-31,29,"41,945.850",2.720
14,2014-09-30,2,"15,261.940",1.330
15,2014-06-30,14,"22,302.240",2.290
16,2014-03-31,3,"18,773.370",1.950
17,2013-12-31,15,"25,806.920",2.410
18,2013-09-30,3,"24,505.780",2.160
19,2013-06-30,16,"27,117.860",2.920
20,2013-03-31,3,"30,584.420",2.670
21,2012-12-31,12,"42,824.310",3.700
22,2012-09-30,3,"41,238.700",3.900
23,2012-06-30,9,"42,797.080",4.090
24,2012-03-31,3,"39,043.200",3.800
25,2011-12-31,12,"32,970.380",3.590
26,2011-09-30,3,"17,385.870",1.900
27,2011-06-30,12,"19,441.870",2.130
28,2011-03-31,4,"23,280.790",2.230
29,2010-12-31,11,"28,428.480",2.800
30,2010-09-30,5,"41,626.300",3.570
31,2010-06-30,15,"29,250.030",2.910
32,2010-03-31,5,"35,159.840",2.960
33,2009-12-31,19,"59,354.600",4.800
34,2009-09-30,5,"18,815.510",2.510
35,2009-06-30,30,"62,017.150",6.680
36,2009-03-31,4,"13,088.990",7.240
37,2008-12-31,22,"18,986.130",13.330
38,2008-09-30,4,"11,807.830",6.910
39,2008-06-30,12,"18,695.900",8.290
40,2008-03-31,7,"35,291.960",11.730
41,2007-12-31,19,"60,729.090",14.450
42,2007-09-30,7,"53,015.090",12.630
43,2007-06-30,36,"110,772.830",29.520
44,2007-03-31,9,"62,735.370",21.970
45,2006-12-31,19,"34,126.210",16.820
46,2006-09-30,6,"15,158.640",10.450
47,2006-06-30,6,"4,282.760",3.290
48,2006-03-31,3,"1,290.420",1.520
49,2005-12-31,12,"6,571.010",8.440
50,2005-09-30,4,"2,798.680",3.630
51,2005-06-30,5,"1,612.320",2.240
52,2005-03-31,5,"2,222.540",2.920
53,2004-12-31,4,"2,029.480",2.340
54,2004-09-30,6,"2,895.770",3.060
55,2004-06-30,6,"1,261.130",1.370
56,2003-12-31,5,"1,119.320",1.150
57,2003-06-30,1,139.750,0.130
58,2002-12-31,9,"3,540.720",3.300
59,2002-06-30,8,"3,520.970",2.170
60,2001-12-31,3,"2,581.280",1.730
61,2001-06-30,2,"11,847.240",6.090
62,2001-03-31,1,"7,923.900",4.030
63,2000-12-31,3,"14,273.370",8.450
64,2000-09-30,1,"7,504.160",4.690
65,2000-06-30,2,"16,312.290",9.430
66,2000-03-31,1,"6,867.970",4.880
67,1999-12-31,1,13.640,0.010
