序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,21,"9,563.390",3.170
2,2017-03-31,1,"8,906.990",2.290
3,2016-12-31,30,"11,672.210",2.730
4,2016-09-30,8,"8,819.060",1.940
5,2016-06-30,15,"4,571.940",1.240
6,2016-03-31,7,"6,826.460",1.930
7,2015-12-31,31,"44,855.670",9.390
8,2015-09-30,3,"8,007.910",2.550
9,2015-06-30,23,"25,061.360",5.730
10,2015-03-31,2,"2,950.320",1.460
11,2014-12-31,4,475.660,0.300
12,2014-06-30,2,144.810,0.100
13,2014-03-31,1,749.980,0.480
14,2013-12-31,1,4.290,0.000
15,2013-09-30,2,"4,218.880",3.160
16,2013-06-30,3,"2,428.690",2.190
17,2013-03-31,2,"2,380.080",3.750
18,2012-12-31,3,"8,547.870",13.000
19,2012-09-30,4,"8,610.140",13.420
20,2012-06-30,2,"1,331.880",2.520
