序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,32,"226,278.910",6.330
2,2017-09-30,34,"140,019.100",4.960
3,2017-06-30,207,"292,704.050",10.480
4,2017-03-31,40,"162,871.010",6.450
5,2016-12-31,157,"176,789.690",7.690
6,2016-09-30,47,"132,834.240",5.250
7,2016-06-30,173,"216,281.050",8.980
8,2016-03-31,31,"49,273.500",2.000
9,2015-12-31,110,"71,723.560",3.390
10,2015-09-30,8,"22,935.900",1.280
11,2015-06-30,77,"40,138.390",1.920
12,2015-03-31,6,"13,070.160",0.640
13,2014-12-31,75,"79,113.940",6.020
14,2014-09-30,9,"67,097.010",5.980
15,2014-06-30,90,"150,891.780",13.690
16,2014-03-31,7,"59,135.790",6.160
17,2013-12-31,67,"131,076.030",11.270
18,2013-09-30,8,"76,682.770",6.210
19,2013-06-30,70,"139,076.640",12.280
20,2013-03-31,13,"96,646.820",7.430
21,2012-12-31,74,"157,378.030",12.100
22,2012-09-30,12,"102,204.560",32.920
23,2012-06-30,53,"153,731.110",45.480
24,2012-03-31,8,"96,129.770",33.770
25,2011-12-31,27,"103,011.240",39.750
26,2011-09-30,6,"65,333.470",27.280
27,2011-06-30,14,"60,047.020",25.700
28,2011-03-31,4,"46,887.760",23.970
29,2010-12-31,23,"65,854.790",29.450
30,2010-09-30,7,"61,205.100",29.750
31,2010-06-30,20,"38,603.270",23.990
32,2010-03-31,9,"21,519.050",10.700
33,2009-12-31,40,"10,143.880",6.030
