序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,8,"3,252.900",0.660
2,2018-12-31,21,"4,271.470",1.110
3,2018-09-30,4,"2,322.500",0.570
4,2018-06-30,23,"23,187.880",4.660
5,2017-12-31,12,989.970,0.220
6,2017-06-30,11,"1,748.130",0.400
7,2016-12-31,3,629.600,0.110
8,2016-09-30,1,"2,621.400",0.370
9,2016-06-30,10,"11,487.120",1.730
10,2016-03-31,5,"9,010.530",1.400
11,2015-12-31,17,"14,923.540",2.200
12,2015-06-30,14,"45,051.620",7.350
13,2015-03-31,2,"11,777.720",2.820
14,2014-12-31,1,482.950,0.210
15,2014-09-30,1,"1,393.680",1.480
16,2014-06-30,1,329.330,0.430
17,2013-12-31,2,218.680,0.340
18,2012-12-31,8,"9,056.110",13.740
19,2012-09-30,1,346.480,0.880
20,2012-06-30,4,674.560,1.470
21,2012-03-31,1,433.750,0.880
22,2011-12-31,3,"4,974.960",10.680
