序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,12,"4,284.770",1.690
2,2017-03-31,3,"10,500.100",3.100
3,2016-12-31,21,"18,468.000",4.750
4,2016-09-30,4,"6,325.840",1.780
5,2016-06-30,17,"9,321.380",2.810
6,2016-03-31,5,"7,986.440",2.200
7,2015-12-31,16,"28,847.020",6.320
8,2015-09-30,3,"5,540.970",2.220
9,2015-06-30,10,"13,437.080",3.900
10,2015-03-31,2,"7,289.900",2.400
11,2014-12-31,13,"9,429.900",4.150
12,2014-09-30,2,"5,661.820",2.280
13,2014-03-31,1,642.960,0.400
14,2012-12-31,1,3.020,0.000
15,2012-06-30,2,4.960,0.000
16,2011-12-31,4,"1,038.830",1.020
17,2011-09-30,1,"1,718.980",1.330
18,2011-06-30,3,"2,644.460",1.790
19,2011-03-31,3,"11,505.340",6.840
20,2010-12-31,3,"21,497.540",12.250
21,2010-09-30,5,"33,968.760",19.770
22,2010-06-30,12,"44,455.560",28.640
23,2010-03-31,5,"23,500.940",15.280
24,2009-12-31,6,"10,532.160",7.380
25,2009-09-30,1,"3,590.000",3.950
26,2009-06-30,1,"3,945.000",3.980
27,2009-03-31,2,"6,569.940",7.170
28,2008-12-31,6,"7,629.730",11.340
29,2008-09-30,2,"1,523.960",2.390
30,2008-06-30,1,"1,252.000",1.770
31,2008-03-31,1,"1,756.000",1.770
32,2007-12-31,1,"2,006.000",1.770
33,2007-09-30,2,"3,868.720",3.540
34,2007-06-30,1,"1,506.000",2.620
35,2007-03-31,1,"1,839.200",2.890
36,2006-12-31,2,"1,237.190",2.970
37,2006-09-30,3,"3,829.160",8.680
38,2006-06-30,10,"11,882.280",23.860
39,2006-03-31,4,"5,782.270",17.190
40,2005-12-31,5,"6,250.820",19.760
41,2005-09-30,4,"7,180.380",19.620
42,2005-06-30,11,"8,300.760",23.500
43,2005-03-31,7,"7,385.950",18.270
44,2004-12-31,12,"10,341.870",22.660
45,2004-09-30,7,"7,187.700",16.350
46,2004-06-30,9,"5,795.360",13.570
47,2003-12-31,1,70.450,0.180
48,2003-06-30,2,"1,135.290",2.050
