序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,4,771.480,0.070
2,2017-12-31,56,"21,930.580",1.920
3,2017-09-30,5,"6,104.730",0.520
4,2017-06-30,39,"15,254.350",1.450
5,2017-03-31,2,"3,031.510",0.270
6,2016-12-31,76,"84,648.280",12.450
7,2016-09-30,10,"29,679.360",3.820
8,2016-06-30,66,"80,641.160",10.510
9,2016-03-31,4,"22,726.930",3.350
10,2015-12-31,49,"77,890.600",9.910
11,2015-09-30,30,"103,159.560",17.970
12,2015-06-30,62,"134,494.430",19.200
13,2015-03-31,10,"34,838.420",6.230
14,2014-12-31,30,"31,596.880",7.780
15,2014-09-30,1,"5,073.600",1.630
16,2014-06-30,1,877.320,0.390
17,2013-12-31,9,"9,498.150",3.680
18,2013-06-30,1,76.600,0.040
19,2012-12-31,1,72.200,0.040
20,2012-06-30,2,274.360,0.140
21,2011-12-31,5,"1,948.240",1.270
22,2011-09-30,1,"1,668.830",0.620
23,2011-06-30,1,281.970,0.080
24,2006-12-31,1,1.090,0.000
25,2006-09-30,1,901.210,3.080
26,2006-06-30,1,1.160,0.000
27,2005-12-31,1,0.680,0.000
28,2005-06-30,1,0.730,0.000
29,2004-12-31,1,5.180,0.020
30,2004-06-30,2,708.910,2.380
31,2002-12-31,3,433.010,0.770
32,2002-06-30,4,855.500,1.100
33,2001-06-30,1,337.430,0.310
34,2000-06-30,1,"2,062.500",2.310
