序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,122,"34,581.040",2.700
2,2017-06-30,100,"23,861.530",1.480
3,2016-12-31,5,"1,391.870",0.180
4,2016-09-30,1,"13,424.400",1.400
5,2016-06-30,2,"4,719.220",1.400
6,2015-12-31,6,"3,805.520",0.720
7,2015-09-30,1,578.690,0.560
8,2015-06-30,8,"2,206.790",1.460
9,2015-03-31,1,578.690,0.560
10,2014-12-31,9,"1,737.310",1.690
11,2014-09-30,4,"3,520.140",3.190
12,2014-06-30,1,196.510,0.240
13,2013-12-31,1,2.760,0.010
14,2013-09-30,1,291.870,0.790
15,2013-06-30,1,849.010,2.450
16,2012-06-30,4,285.100,0.830
17,2011-12-31,1,66.750,0.190
