序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,139.480,0.020
2,2017-09-30,1,"6,622.500",0.670
3,2017-06-30,39,"15,217.580",1.830
4,2017-03-31,4,"11,944.330",1.210
5,2016-12-31,70,"63,244.250",5.940
6,2016-09-30,6,"12,409.120",1.310
7,2016-06-30,40,"35,881.380",3.440
8,2016-03-31,9,"14,451.100",2.860
9,2015-12-31,47,"70,124.540",10.370
10,2015-09-30,7,"11,669.180",2.240
11,2015-06-30,27,"11,921.110",1.480
12,2015-03-31,8,"31,452.600",4.050
13,2014-12-31,31,"32,112.790",5.100
14,2014-09-30,1,831.520,0.170
15,2014-06-30,50,"7,021.400",1.920
16,2014-03-31,1,"10,353.600",3.160
17,2013-12-31,53,"19,162.350",5.910
18,2013-09-30,1,"6,230.390",0.950
19,2013-06-30,53,"16,093.120",2.900
20,2013-03-31,1,"6,188.000",0.750
21,2012-12-31,53,"29,953.340",3.330
22,2012-09-30,1,"6,994.250",0.800
23,2012-06-30,48,"25,013.480",2.720
24,2012-03-31,11,"38,089.620",4.020
25,2011-12-31,66,"78,602.710",8.950
26,2011-09-30,9,"45,391.670",3.870
27,2011-06-30,59,"66,175.520",5.640
28,2011-03-31,10,"75,158.430",10.060
29,2010-12-31,79,"263,782.950",31.100
30,2010-09-30,9,"103,077.370",15.460
31,2010-06-30,44,"71,014.340",13.970
32,2010-03-31,9,"141,446.810",20.260
33,2009-12-31,48,"184,955.650",26.080
34,2009-09-30,9,"93,118.450",14.650
35,2009-06-30,26,"78,171.430",13.240
36,2009-03-31,9,"68,560.320",10.420
37,2008-12-31,23,"60,424.170",16.300
38,2008-09-30,22,"354,628.810",45.450
39,2008-06-30,79,"898,970.470",69.420
40,2008-03-31,24,"595,197.220",45.670
41,2007-12-31,60,"623,435.980",60.240
42,2007-09-30,18,"408,660.140",38.620
43,2007-06-30,41,"184,798.770",35.810
44,2007-03-31,12,"100,799.780",24.020
45,2006-12-31,22,"54,878.010",18.960
46,2006-09-30,2,"4,257.050",2.170
47,2006-06-30,9,"1,294.790",0.640
48,2006-03-31,4,"9,465.630",4.770
49,2005-12-31,23,"28,041.510",18.080
50,2005-09-30,10,"41,739.690",25.610
51,2005-06-30,44,"76,502.540",47.120
52,2005-03-31,13,"54,972.980",34.940
53,2004-12-31,47,"83,898.630",51.430
54,2004-09-30,10,"34,725.300",27.320
55,2004-06-30,22,"38,232.830",32.120
56,2003-12-31,22,"19,434.920",19.010
57,2003-06-30,10,"7,233.150",7.610
58,2002-12-31,17,"10,914.500",12.440
59,2002-06-30,14,"11,769.630",10.510
60,2002-03-31,1,"4,333.660",4.070
61,2001-12-31,7,"8,282.580",8.050
62,2001-06-30,3,"1,861.000",1.330
