序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,350,"2,034,040.400",5.640
2,2018-12-31,449,"1,059,678.080",5.490
3,2018-09-30,293,"1,309,733.010",5.080
4,2018-06-30,784,"2,328,451.910",8.070
5,2018-03-31,311,"1,686,774.080",6.700
6,2017-12-31,917,"3,241,055.760",10.690
7,2017-09-30,468,"1,979,746.350",9.110
8,2017-06-30,772,"2,079,186.010",9.840
9,2017-03-31,293,"1,085,511.160",6.650
10,2016-12-31,463,"779,895.520",5.960
11,2016-09-30,161,"495,283.410",3.910
12,2016-06-30,408,"906,586.370",7.340
13,2016-03-31,158,"574,926.350",5.390
14,2015-12-31,246,"537,285.800",5.190
15,2015-09-30,83,"265,657.420",3.110
16,2015-06-30,228,"662,973.850",5.510
17,2015-03-31,20,"104,531.910",1.190
18,2014-12-31,180,"431,798.940",5.300
19,2014-09-30,56,"292,045.630",4.170
20,2014-06-30,160,"472,760.950",6.950
21,2014-03-31,47,"209,221.280",3.310
22,2013-12-31,119,"301,865.660",5.080
23,2013-09-30,36,"279,062.160",4.080
24,2013-06-30,142,"613,204.450",8.060
25,2013-03-31,40,"412,046.840",4.860
26,2012-12-31,190,"1,112,648.230",10.380
27,2012-09-30,157,"1,694,540.820",13.170
28,2012-06-30,275,"1,988,092.440",15.990
29,2012-03-31,181,"1,826,032.970",14.650
30,2011-12-31,306,"2,277,449.070",18.290
31,2011-09-30,183,"2,073,674.550",15.050
32,2011-06-30,260,"1,999,192.190",14.750
33,2011-03-31,54,"713,060.260",5.890
34,2010-12-31,214,"1,808,364.590",13.750
35,2010-09-30,134,"1,750,256.070",13.430
36,2010-06-30,193,"1,366,817.810",14.860
37,2010-03-31,57,"853,419.200",7.980
38,2009-12-31,162,"1,615,586.810",13.440
39,2009-09-30,22,"343,184.210",4.320
40,2009-06-30,106,"700,994.500",9.360
41,2009-03-31,14,"215,046.970",6.600
42,2008-12-31,84,"587,678.420",21.520
43,2008-09-30,28,"492,499.120",14.410
44,2008-06-30,103,"823,318.720",22.080
45,2008-03-31,28,"625,128.150",20.650
46,2007-12-31,114,"1,937,775.280",34.060
47,2007-09-30,39,"1,049,016.390",19.750
48,2007-06-30,127,"1,450,748.570",36.890
49,2007-03-31,36,"538,123.480",23.050
50,2006-12-31,111,"787,503.360",38.630
51,2006-09-30,40,"276,864.760",23.830
52,2006-06-30,90,"392,846.740",30.020
53,2006-03-31,16,"155,838.680",26.090
54,2005-12-31,56,"168,531.690",30.060
55,2005-09-30,16,"80,917.170",14.210
56,2005-06-30,71,"183,398.960",31.850
57,2005-03-31,12,"52,481.850",9.920
58,2004-12-31,28,"70,272.020",13.690
59,2004-09-30,9,"41,093.770",7.090
60,2004-06-30,20,"27,928.350",5.970
61,2004-03-31,2,"12,650.490",2.350
62,2003-12-31,32,"71,695.930",16.730
63,2003-09-30,1,"1,615.460",0.450
64,2003-06-30,8,"12,166.870",3.280
65,2003-03-31,2,"9,782.720",2.680
66,2002-12-31,14,"16,128.110",4.360
67,2002-09-30,2,"8,639.240",2.110
68,2002-06-30,16,"31,912.700",6.630
69,2002-03-31,7,"25,352.040",5.140
70,2001-12-31,13,"27,854.170",5.370
71,2001-09-30,4,"17,475.150",3.930
72,2001-06-30,8,"38,681.970",6.760
73,2001-03-31,4,"25,914.330",4.750
74,2000-12-31,10,"34,838.470",7.360
75,2000-09-30,1,"10,374.860",2.800
76,2000-06-30,3,"3,550.670",0.900
77,2000-03-31,1,150.750,0.040
78,1999-12-31,1,"11,097.500",3.150
79,1999-09-30,1,"11,891.980",3.160
80,1999-06-30,1,"12,447.500",3.240
