序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,"3,382.560",0.090
2,2018-12-31,68,"28,781.800",0.910
3,2018-09-30,4,"5,165.980",0.150
4,2018-06-30,109,"92,116.730",1.800
5,2018-03-31,25,"32,485.540",0.610
6,2017-12-31,118,"97,156.510",1.810
7,2017-09-30,8,"15,758.010",0.290
8,2017-06-30,135,"92,899.670",2.370
9,2017-03-31,15,"66,129.730",1.570
10,2016-12-31,113,"96,859.840",2.360
11,2016-09-30,9,"41,059.360",1.050
12,2016-06-30,101,"102,689.820",2.660
13,2016-03-31,6,"51,651.290",1.340
14,2015-12-31,71,"75,614.880",1.600
15,2015-09-30,2,"27,324.090",0.590
16,2015-06-30,93,"121,780.560",1.560
17,2015-03-31,4,"21,594.820",0.410
18,2014-12-31,74,"95,083.120",2.280
19,2014-09-30,1,"19,885.000",0.800
20,2014-06-30,54,"23,474.750",1.150
21,2013-12-31,66,"72,160.050",2.960
22,2013-09-30,1,"33,635.890",1.350
23,2013-06-30,61,"120,331.950",7.220
24,2013-03-31,4,"77,203.100",4.290
25,2012-12-31,69,"140,926.310",9.610
26,2012-09-30,4,"71,634.360",5.300
27,2012-06-30,57,"49,375.160",2.870
28,2012-03-31,4,"21,944.550",1.420
29,2011-12-31,49,"45,723.770",2.890
30,2011-09-30,7,"49,078.780",2.420
31,2011-06-30,69,"129,067.010",5.120
32,2011-03-31,5,"62,498.640",2.170
33,2010-12-31,72,"223,103.600",7.050
34,2010-09-30,5,"37,794.290",1.810
35,2010-06-30,41,"89,900.810",4.840
36,2010-03-31,4,"34,828.690",1.330
37,2009-12-31,44,"146,873.940",6.260
38,2009-09-30,4,"22,947.210",1.470
39,2009-06-30,28,"72,250.830",7.700
40,2009-03-31,5,"11,795.470",1.390
41,2008-12-31,8,"2,818.870",0.640
42,2008-06-30,8,"6,555.270",0.960
43,2008-03-31,1,"7,305.990",0.610
44,2007-12-31,12,"33,355.770",1.840
45,2007-09-30,4,"17,193.540",2.150
46,2007-06-30,6,"5,989.490",1.490
47,2007-03-31,1,832.830,0.220
48,2006-12-31,4,"1,251.090",0.510
49,2006-06-30,3,283.380,0.130
50,2006-03-31,1,955.420,0.640
51,2005-12-31,4,456.690,0.330
52,2005-09-30,1,216.000,0.160
53,2005-06-30,3,311.230,0.230
54,2004-12-31,5,"1,329.530",0.620
55,2004-09-30,1,639.790,0.270
56,2004-06-30,3,375.420,0.170
57,2003-12-31,5,"2,774.700",0.980
58,2003-06-30,3,"3,085.230",0.990
59,2003-03-31,1,998.330,0.280
60,2002-12-31,9,"1,778.270",0.610
61,2002-06-30,7,"2,425.940",0.960
62,2001-12-31,1,155.230,0.080
63,2000-12-31,2,"1,010.020",0.410
64,2000-06-30,2,"4,460.260",1.690
65,1999-12-31,1,0.510,0.000
