序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,"3,531.500",0.610
2,2018-12-31,14,"1,930.540",0.320
3,2018-06-30,6,24.200,0.000
4,2017-12-31,13,87.680,0.020
5,2017-06-30,23,"2,032.120",0.340
6,2017-03-31,1,"4,833.000",0.630
7,2016-12-31,33,"22,104.400",2.500
8,2016-09-30,15,"20,882.510",1.960
9,2016-06-30,79,"86,616.120",7.470
10,2016-03-31,11,"24,161.090",2.380
11,2015-12-31,38,"78,647.380",6.610
12,2015-09-30,5,"51,557.520",6.480
13,2015-06-30,36,"183,333.960",15.130
14,2015-03-31,14,"65,762.850",6.830
15,2014-12-31,23,"28,908.330",8.930
16,2014-09-30,8,"46,868.420",11.300
17,2014-06-30,37,"49,639.580",14.080
18,2014-03-31,7,"12,896.250",4.830
19,2013-12-31,16,"20,426.190",8.850
20,2013-09-30,5,"24,134.250",9.640
21,2013-06-30,20,"25,265.700",11.100
22,2013-03-31,5,"16,139.760",19.690
23,2012-12-31,11,"9,544.940",16.320
24,2012-09-30,5,"8,535.930",15.010
25,2012-06-30,5,"5,593.960",9.460
26,2012-03-31,1,"1,912.540",3.180
27,2011-12-31,1,213.120,0.420
28,2011-09-30,2,"1,003.960",1.920
29,2010-09-30,1,"10,978.660",19.230
30,2010-06-30,6,"9,486.100",19.950
31,2010-03-31,2,"6,108.340",9.900
