序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,4,"2,225.410",0.290
2,2017-12-31,34,"18,189.590",2.070
3,2017-09-30,1,412.000,0.040
4,2017-06-30,14,"13,356.490",1.470
5,2017-03-31,2,"5,650.470",0.700
6,2016-12-31,24,"26,833.790",2.820
7,2016-09-30,1,152.900,0.020
8,2016-06-30,22,"37,991.800",3.430
9,2016-03-31,13,"46,074.990",4.730
10,2015-12-31,6,"4,571.810",0.430
11,2015-09-30,2,"5,566.760",0.890
12,2015-06-30,4,287.910,0.030
13,2015-03-31,1,334.860,0.030
14,2014-12-31,6,898.650,0.120
15,2014-09-30,1,381.710,0.050
16,2014-06-30,3,217.860,0.040
17,2013-06-30,1,93.380,0.030
18,2012-12-31,1,414.590,0.130
19,2011-06-30,1,16.500,0.000
20,2010-12-31,2,"1,045.780",0.290
21,2010-06-30,6,"3,440.550",0.840
22,2010-03-31,2,"1,947.000",0.460
23,2009-12-31,8,"9,851.320",2.690
24,2009-09-30,1,"3,731.000",1.420
25,2009-06-30,2,"7,874.880",2.540
26,2007-12-31,1,187.980,0.040
27,2007-06-30,1,113.600,0.040
28,2006-12-31,3,210.100,0.180
29,2006-06-30,2,110.490,0.100
30,2006-03-31,1,129.590,0.190
31,2005-12-31,2,124.020,0.210
32,2005-06-30,2,216.450,0.320
33,2004-12-31,3,735.510,0.910
34,2004-09-30,1,688.540,0.760
35,2004-06-30,2,870.830,0.910
36,2003-06-30,13,"3,417.400",2.560
37,2002-12-31,6,"1,053.440",1.440
38,2002-06-30,6,"1,868.770",1.460
39,2001-12-31,1,220.140,0.410
40,2000-12-31,1,843.220,1.150
41,2000-06-30,1,613.510,1.150
