序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,88,"18,423.780",2.950
2,2018-09-30,4,"9,142.550",1.590
3,2018-06-30,63,"9,641.830",1.850
4,2018-03-31,4,"2,225.410",0.290
5,2017-12-31,34,"18,189.590",2.070
6,2017-09-30,1,412.000,0.040
7,2017-06-30,14,"13,356.490",1.470
8,2017-03-31,2,"5,650.470",0.700
9,2016-12-31,24,"26,833.790",2.820
10,2016-09-30,1,152.900,0.020
11,2016-06-30,22,"37,991.800",3.430
12,2016-03-31,13,"46,074.990",4.730
13,2015-12-31,6,"4,571.810",0.430
14,2015-09-30,2,"5,566.760",0.890
15,2015-06-30,4,287.910,0.030
16,2015-03-31,1,334.860,0.030
17,2014-12-31,6,898.650,0.120
18,2014-09-30,1,381.710,0.050
19,2014-06-30,3,217.860,0.040
20,2013-06-30,1,93.380,0.030
21,2012-12-31,1,414.590,0.130
22,2011-06-30,1,16.500,0.000
23,2010-12-31,2,"1,045.780",0.290
24,2010-06-30,6,"3,440.550",0.840
25,2010-03-31,2,"1,947.000",0.460
26,2009-12-31,8,"9,851.320",2.690
27,2009-09-30,1,"3,731.000",1.420
28,2009-06-30,2,"7,874.880",2.540
29,2007-12-31,1,187.980,0.040
30,2007-06-30,1,113.600,0.040
31,2006-12-31,3,210.100,0.180
32,2006-06-30,2,110.490,0.100
33,2006-03-31,1,129.590,0.190
34,2005-12-31,2,124.020,0.210
35,2005-06-30,2,216.450,0.320
36,2004-12-31,3,735.510,0.910
37,2004-09-30,1,688.540,0.760
38,2004-06-30,2,870.830,0.910
39,2003-06-30,13,"3,417.400",2.560
40,2002-12-31,6,"1,053.440",1.440
41,2002-06-30,6,"1,868.770",1.460
42,2001-12-31,1,220.140,0.410
43,2000-12-31,1,843.220,1.150
44,2000-06-30,1,613.510,1.150
