序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,2,53.210,0.020
2,2017-06-30,11,"1,681.080",0.650
3,2017-03-31,2,"6,214.080",1.960
4,2016-12-31,12,"1,823.430",0.510
5,2016-09-30,1,"4,174.800",1.260
6,2016-06-30,3,214.020,0.080
7,2015-12-31,4,344.420,0.150
8,2015-06-30,4,"2,976.940",0.750
9,2014-12-31,5,"3,217.310",1.670
10,2014-09-30,2,"2,835.030",1.460
11,2013-06-30,1,0.780,0.000
12,2012-12-31,2,96.690,0.080
13,2012-06-30,1,0.010,0.000
14,2011-12-31,3,724.000,0.690
15,2010-12-31,1,716.340,0.320
16,2010-06-30,1,201.660,0.150
17,2010-03-31,1,887.010,0.650
18,2007-06-30,1,602.400,0.540
19,2006-12-31,1,0.430,0.000
20,2006-06-30,1,0.340,0.000
21,2005-12-31,1,0.200,0.000
22,2005-06-30,1,0.200,0.000
23,2004-12-31,1,0.270,0.000
24,2004-06-30,1,0.280,0.000
25,2002-06-30,3,248.420,0.360
26,2001-12-31,1,528.570,0.900
27,2001-06-30,1,825.420,0.920
28,1999-12-31,1,"1,291.340",1.820
