序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,11,"1,681.080",0.650
2,2017-03-31,2,"6,214.080",1.960
3,2016-12-31,12,"1,823.430",0.510
4,2016-09-30,1,"4,174.800",1.260
5,2016-06-30,3,214.020,0.080
6,2015-12-31,4,344.420,0.150
7,2015-06-30,4,"2,976.940",0.750
8,2014-12-31,5,"3,217.310",1.670
9,2014-09-30,2,"2,835.030",1.460
10,2013-06-30,1,0.780,0.000
11,2012-12-31,2,96.690,0.080
12,2012-06-30,1,0.010,0.000
13,2011-12-31,3,724.000,0.690
14,2010-12-31,1,716.340,0.320
15,2010-06-30,1,201.660,0.150
16,2010-03-31,1,887.010,0.650
17,2007-06-30,1,602.400,0.540
18,2006-12-31,1,0.430,0.000
19,2006-06-30,1,0.340,0.000
20,2005-12-31,1,0.200,0.000
21,2005-06-30,1,0.200,0.000
22,2004-12-31,1,0.270,0.000
23,2004-06-30,1,0.280,0.000
24,2002-06-30,3,248.420,0.360
25,2001-12-31,1,528.570,0.900
26,2001-06-30,1,825.420,0.920
27,1999-12-31,1,"1,291.340",1.820
