序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,528.370,0.080
2,2018-12-31,65,"19,450.520",3.380
3,2018-09-30,5,"13,337.280",1.920
4,2018-06-30,62,"45,241.130",5.730
5,2018-03-31,15,"34,565.530",3.660
6,2017-12-31,37,"33,323.450",3.520
7,2017-09-30,3,"24,530.610",3.810
8,2017-06-30,31,"49,242.590",7.970
9,2017-03-31,8,"18,291.630",2.590
10,2016-12-31,46,"55,236.960",8.670
11,2016-09-30,15,"40,270.140",7.660
12,2016-06-30,30,"40,156.970",7.740
13,2016-03-31,10,"26,704.270",5.710
14,2015-12-31,37,"42,441.800",7.520
15,2015-09-30,13,"42,926.520",10.890
16,2015-06-30,44,"113,256.230",18.040
17,2015-03-31,13,"55,431.670",11.310
18,2014-12-31,24,"37,177.810",11.960
19,2014-09-30,5,"12,885.840",3.430
20,2014-06-30,12,"9,919.480",3.660
21,2013-12-31,5,"1,909.670",1.040
22,2012-12-31,7,532.300,0.650
23,2012-09-30,1,254.420,0.370
24,2012-06-30,11,862.950,1.080
25,2012-03-31,1,318.890,0.360
26,2011-12-31,8,"5,848.160",6.040
27,2011-06-30,6,"1,331.080",1.170
28,2011-03-31,1,"3,467.260",2.680
29,2010-12-31,4,"6,103.670",3.880
30,2010-09-30,1,"4,226.670",2.680
31,2010-06-30,61,"13,266.950",11.410
32,2010-03-31,2,116.650,
