序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,4,"16,321.420",2.550
2,2017-09-30,6,"25,574.050",4.210
3,2017-06-30,61,"50,506.820",8.410
4,2017-03-31,5,"34,910.470",5.190
5,2016-12-31,46,"80,894.830",12.180
6,2016-09-30,8,"64,141.150",9.230
7,2016-06-30,58,"158,805.030",18.600
8,2016-03-31,12,"86,449.200",12.440
9,2015-12-31,52,"96,193.830",11.070
10,2015-09-30,5,"8,792.640",1.810
11,2015-06-30,35,"29,647.140",12.160
12,2014-12-31,4,"3,448.080",3.210
13,2013-12-31,3,"1,430.800",1.140
14,2013-09-30,5,"7,579.070",9.250
15,2013-06-30,2,531.410,1.200
