序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,128.240,0.040
2,2017-06-30,27,"3,937.440",1.380
3,2017-03-31,1,"3,287.590",0.930
4,2016-12-31,31,"13,746.770",3.620
5,2016-09-30,3,"5,068.890",1.190
6,2016-06-30,37,"23,187.180",4.430
7,2016-03-31,28,"86,829.750",13.750
8,2015-12-31,82,"165,350.480",21.890
9,2015-09-30,4,"12,171.640",4.030
10,2015-06-30,66,"208,280.190",30.850
11,2015-03-31,18,"47,285.400",12.180
12,2014-12-31,30,"8,081.720",3.690
13,2014-09-30,5,"18,504.580",6.730
14,2014-06-30,21,"1,601.200",1.370
15,2014-03-31,5,"6,024.860",4.870
16,2013-12-31,31,"23,023.370",14.170
17,2013-09-30,7,"30,357.810",21.690
18,2013-06-30,33,"21,082.550",17.830
19,2013-03-31,3,"8,427.360",5.750
20,2012-12-31,52,"50,616.490",31.690
21,2012-09-30,11,"35,192.880",19.750
22,2012-06-30,57,"95,532.950",52.490
23,2012-03-31,9,"60,728.060",33.280
24,2011-12-31,22,"38,954.890",27.320
25,2011-09-30,10,"45,476.640",31.440
