序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,1,279.870,0.180
2,2018-09-30,1,475.710,0.320
3,2018-06-30,7,"1,319.850",0.950
4,2018-03-31,2,"1,597.860",0.950
5,2017-12-31,10,"2,074.390",1.250
6,2017-06-30,14,"2,296.680",1.090
7,2017-03-31,2,"5,122.190",2.160
8,2016-12-31,30,"13,898.560",5.790
9,2016-09-30,3,"5,809.560",2.140
10,2016-06-30,13,"10,081.250",3.960
11,2016-03-31,2,"6,204.290",2.520
12,2015-12-31,12,"64,129.020",22.970
13,2015-09-30,5,"41,679.830",20.260
14,2015-06-30,31,"121,808.990",38.810
15,2015-03-31,1,"15,126.870",5.450
16,2014-12-31,3,"2,193.190",1.890
17,2014-09-30,1,132.090,0.100
18,2014-06-30,1,7.560,0.010
