序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,60.690,0.010
2,2018-12-31,39,"4,995.530",0.630
3,2018-06-30,21,"1,987.600",0.190
4,2017-12-31,16,"4,501.210",0.370
5,2017-09-30,1,6.890,0.000
6,2017-06-30,38,"14,661.420",1.140
7,2017-03-31,5,"28,340.230",2.340
8,2016-12-31,26,"35,481.250",3.040
9,2016-09-30,1,"19,372.220",1.480
10,2016-06-30,29,"67,811.250",4.560
11,2016-03-31,1,"18,017.750",1.360
12,2015-12-31,17,"51,915.260",3.390
13,2015-09-30,3,"44,125.900",3.870
14,2015-06-30,12,"32,015.000",2.250
15,2015-03-31,4,"35,746.450",2.740
16,2014-12-31,24,"30,023.600",4.000
17,2014-09-30,6,"18,026.490",3.220
18,2014-06-30,4,"5,270.340",1.270
19,2013-12-31,5,50.860,0.040
20,2013-06-30,4,39.730,0.040
21,2012-12-31,5,467.720,0.420
22,2012-06-30,3,27.330,0.020
23,2011-12-31,2,262.910,0.300
24,2011-06-30,5,"2,075.640",2.110
