序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,5,109.260,0.030
2,2017-06-30,7,"3,025.850",0.810
3,2017-03-31,1,"6,226.470",1.490
4,2016-12-31,21,"15,726.890",3.730
5,2016-09-30,2,"6,388.580",1.610
6,2016-06-30,9,"1,137.490",0.310
7,2015-12-31,2,449.020,0.080
8,2015-06-30,6,"1,562.600",0.270
9,2014-12-31,5,39.920,0.010
10,2014-09-30,2,"5,335.360",1.330
11,2014-06-30,5,42.890,0.010
12,2013-12-31,7,66.200,0.020
13,2013-06-30,3,"6,802.930",2.590
14,2012-12-31,2,596.330,0.220
15,2012-09-30,1,"4,141.200",2.250
16,2012-06-30,4,"5,259.920",2.560
17,2012-03-31,2,"6,362.850",2.850
18,2011-12-31,11,"17,616.090",7.610
19,2011-09-30,7,"19,037.970",6.230
20,2011-06-30,14,"24,593.410",7.010
21,2011-03-31,8,"25,883.190",6.540
22,2010-12-31,16,"43,099.170",10.270
23,2010-09-30,7,"29,496.680",7.400
24,2010-06-30,12,"28,706.610",10.280
25,2010-03-31,4,"9,192.060",3.090
26,2009-12-31,1,493.150,0.190
27,2006-12-31,2,"1,497.490",1.870
28,2006-09-30,2,"2,774.130",4.280
29,2006-06-30,1,0.300,0.000
30,2006-03-31,1,331.000,0.720
31,2005-12-31,1,0.220,0.000
32,2005-06-30,1,0.230,0.000
33,2004-12-31,1,0.310,0.000
34,2004-06-30,1,0.300,0.000
35,2003-06-30,2,"1,226.810",1.740
36,2002-12-31,4,"2,550.220",3.480
37,2002-09-30,1,"1,295.540",1.390
38,2002-06-30,7,"4,193.550",4.090
39,2002-03-31,1,"1,242.390",1.350
40,2001-12-31,4,"1,787.430",1.980
41,2001-06-30,2,610.540,0.450
42,2000-12-31,2,"1,882.220",1.380
