序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,4,"12,674.720",1.420
2,2018-12-31,55,"38,380.940",4.400
3,2018-09-30,3,"15,899.860",1.520
4,2018-06-30,118,"129,476.770",8.780
5,2018-03-31,16,"24,352.980",1.850
6,2017-12-31,40,"33,482.930",3.060
7,2017-09-30,5,"6,923.330",0.760
8,2017-06-30,51,"68,908.880",7.080
9,2017-03-31,15,"43,299.080",4.460
10,2016-12-31,39,"75,943.040",9.310
11,2016-09-30,20,"76,153.310",9.110
12,2016-06-30,32,"64,546.980",9.090
13,2016-03-31,9,"51,964.790",7.460
14,2015-12-31,32,"114,367.900",14.410
15,2015-09-30,8,"87,288.560",14.520
16,2015-06-30,31,"155,871.600",19.490
17,2015-03-31,5,"84,228.120",12.490
18,2014-12-31,6,"17,966.980",4.030
19,2014-09-30,1,160.140,0.030
20,2014-06-30,5,"2,190.040",0.550
21,2013-12-31,6,"5,018.150",1.020
22,2013-09-30,1,"4,385.920",0.810
23,2013-06-30,6,"15,630.640",4.730
24,2013-03-31,2,"10,221.410",3.850
25,2012-12-31,2,"5,773.190",3.820
26,2011-12-31,1,140.970,0.140
27,2007-09-30,1,"3,720.010",1.190
28,2006-12-31,1,31.650,0.080
29,2006-06-30,1,58.170,0.120
30,2005-12-31,1,30.210,0.120
31,2005-06-30,1,27.770,0.120
32,2004-12-31,1,37.250,0.120
33,2004-09-30,1,817.000,2.540
34,2004-06-30,2,"2,269.520",5.500
35,2002-12-31,1,44.650,0.100
36,2002-06-30,1,50.990,0.080
