序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,9,534.730,0.300
2,2018-06-30,3,51.030,0.020
3,2017-12-31,6,"3,089.060",0.780
4,2017-09-30,2,"2,870.690",0.610
5,2017-06-30,9,"6,392.770",1.190
6,2017-03-31,2,"2,257.280",0.460
7,2016-12-31,6,"3,179.940",0.560
8,2016-09-30,5,"15,896.380",2.250
9,2016-06-30,14,"26,291.960",3.730
10,2016-03-31,2,"3,629.010",0.630
11,2015-12-31,6,"14,476.820",2.360
12,2015-09-30,1,"1,180.780",0.310
13,2015-06-30,4,"5,199.200",0.910
14,2015-03-31,2,"11,440.000",2.320
15,2014-12-31,2,"7,671.400",2.540
16,2014-09-30,3,"18,682.940",4.880
17,2014-06-30,6,"13,297.490",4.520
18,2013-12-31,1,99.210,0.070
19,2013-06-30,3,536.420,0.430
20,2013-03-31,1,789.170,0.420
21,2012-12-31,3,613.420,0.420
22,2012-09-30,1,"1,142.120",0.840
23,2012-06-30,3,942.770,0.610
24,2012-03-31,1,658.970,0.420
25,2011-12-31,3,"1,698.440",1.010
26,2011-09-30,1,"1,015.050",0.420
27,2011-06-30,3,"3,925.730",1.530
28,2011-03-31,8,"37,801.410",12.630
29,2010-12-31,13,"34,392.260",11.760
30,2010-09-30,3,"8,046.320",3.290
31,2010-06-30,7,"19,129.950",9.480
32,2010-03-31,6,"18,022.380",11.040
33,2009-12-31,5,"3,681.150",2.910
34,2008-12-31,4,"2,348.000",4.960
35,2008-09-30,3,"4,336.820",7.980
36,2008-06-30,3,"5,156.620",7.470
37,2008-03-31,4,"14,434.370",12.630
38,2007-12-31,9,"17,668.490",12.500
39,2007-09-30,5,"13,318.700",8.030
40,2007-06-30,11,"18,547.490",12.300
41,2007-03-31,2,"10,599.660",8.670
42,2006-12-31,4,"7,425.900",9.950
43,2006-09-30,9,"24,484.320",31.170
44,2006-06-30,2,"2,749.520",5.260
45,2006-03-31,3,"3,086.040",8.280
46,2005-12-31,2,"1,613.000",4.750
47,2005-06-30,4,"2,104.730",5.720
48,2005-03-31,6,"5,052.660",10.990
49,2004-12-31,6,"4,270.140",7.760
50,2004-09-30,9,"6,397.920",10.560
51,2004-06-30,12,"13,138.100",19.740
52,2002-12-31,1,449.040,0.700
53,2002-06-30,1,66.360,0.070
54,2001-09-30,3,"14,422.620",8.530
55,2001-06-30,2,"15,532.140",7.400
56,2000-12-31,2,"11,067.500",9.470
57,2000-06-30,2,"6,655.030",9.340
