序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,3,23.930,0.000
2,2016-12-31,1,6.370,0.000
3,2016-06-30,3,297.200,0.060
4,2012-06-30,1,360.400,0.180
5,2011-12-31,1,68.550,0.040
6,2011-06-30,1,204.160,0.070
7,2010-06-30,1,"1,528.420",0.860
8,2006-12-31,1,20.860,0.070
9,2006-06-30,1,41.610,0.130
10,2005-12-31,1,35.930,0.130
11,2005-06-30,1,42.480,0.130
12,2005-03-31,1,366.980,0.820
13,2004-12-31,2,691.230,1.430
14,2004-09-30,1,818.300,1.310
15,2004-06-30,5,"1,668.860",2.670
16,2003-06-30,1,891.480,1.320
17,2002-12-31,1,108.820,0.160
18,2002-06-30,7,879.720,0.870
