序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,4,426.410,0.140
2,2018-06-30,3,80.410,0.030
3,2017-12-31,2,6.130,0.000
4,2017-06-30,3,23.930,0.000
5,2016-12-31,1,6.370,0.000
6,2016-06-30,3,297.200,0.060
7,2012-06-30,1,360.400,0.180
8,2011-12-31,1,68.550,0.040
9,2011-06-30,1,204.160,0.070
10,2010-06-30,1,"1,528.420",0.860
11,2006-12-31,1,20.860,0.070
12,2006-06-30,1,41.610,0.130
13,2005-12-31,1,35.930,0.130
14,2005-06-30,1,42.480,0.130
15,2005-03-31,1,366.980,0.820
16,2004-12-31,2,691.230,1.430
17,2004-09-30,1,818.300,1.310
18,2004-06-30,5,"1,668.860",2.670
19,2003-06-30,1,891.480,1.320
20,2002-12-31,1,108.820,0.160
21,2002-06-30,7,879.720,0.870
