序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,8,"1,914.640",0.640
2,2016-12-31,7,"2,547.960",0.550
3,2016-09-30,2,"4,437.280",1.140
4,2016-06-30,7,"6,601.780",1.800
5,2016-03-31,1,"5,106.620",1.290
6,2015-12-31,9,"6,679.700",1.460
7,2015-09-30,1,"1,468.000",0.520
8,2015-06-30,2,"3,234.510",0.760
9,2015-03-31,4,"8,659.530",2.580
10,2014-09-30,1,"1,237.040",0.470
11,2012-06-30,1,14.120,0.010
12,2011-12-31,1,7.240,0.000
13,2010-06-30,1,298.540,0.240
14,2009-12-31,1,38.500,0.030
15,2009-06-30,1,"1,207.970",1.180
16,2006-12-31,1,16.500,0.060
17,2006-06-30,1,30.230,0.100
18,2005-12-31,3,"1,055.740",4.260
19,2005-09-30,1,179.500,0.750
20,2005-06-30,1,20.980,0.100
21,2005-03-31,2,989.110,3.750
22,2004-12-31,7,"2,796.360",8.470
23,2004-09-30,6,"7,218.400",18.420
24,2004-06-30,9,"2,955.130",7.660
