序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,7,"2,292.500",0.140
2,2017-09-30,2,"4,389.720",0.270
3,2017-06-30,53,"11,447.340",0.730
4,2017-03-31,7,"8,369.000",0.680
5,2016-12-31,50,"9,100.910",0.750
6,2016-09-30,1,"4,125.600",0.330
7,2016-06-30,54,"11,004.660",0.870
8,2015-12-31,56,"11,298.830",0.610
9,2015-09-30,6,"6,321.210",0.530
10,2015-06-30,44,"15,021.250",0.810
11,2015-03-31,2,"6,829.900",0.520
12,2014-12-31,38,"9,701.230",1.110
13,2014-09-30,1,"3,247.500",0.390
14,2014-06-30,30,"2,584.040",0.450
15,2013-12-31,26,"3,395.980",0.510
16,2013-09-30,2,"5,490.990",0.720
17,2013-06-30,25,"24,161.750",3.530
18,2013-03-31,2,"29,152.020",4.020
19,2012-12-31,15,"42,400.110",18.130
20,2012-09-30,2,"34,774.170",18.070
21,2012-06-30,18,"41,135.100",18.780
22,2012-03-31,1,"8,428.110",4.550
23,2011-12-31,5,"4,914.080",3.050
24,2011-06-30,3,"2,443.630",1.110
25,2011-03-31,2,"1,737.990",1.020
26,2010-12-31,3,"7,731.850",4.890
27,2010-09-30,4,"5,830.730",5.130
28,2005-12-31,1,0.070,0.000
29,2005-06-30,1,0.080,0.000
30,2004-12-31,1,2.660,0.010
31,2004-06-30,1,3.390,0.010
32,2002-12-31,1,258.800,0.500
33,2002-06-30,4,"1,092.030",1.570
34,2001-06-30,1,381.290,0.350
35,2000-12-31,2,"2,745.900",2.250
36,2000-06-30,3,935.270,0.780
