序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,4,"1,838.320",0.170
2,2018-12-31,79,"29,166.980",3.460
3,2018-09-30,2,"1,432.520",0.210
4,2018-06-30,45,"32,228.700",3.510
5,2018-03-31,3,"9,895.540",1.170
6,2017-12-31,61,"45,196.410",4.560
7,2017-06-30,57,"40,141.520",3.470
8,2017-03-31,4,"14,584.630",1.130
9,2016-12-31,76,"39,915.960",3.650
10,2016-09-30,4,"10,260.510",1.050
11,2016-06-30,68,"69,852.710",6.990
12,2016-03-31,4,"25,787.360",2.860
13,2015-12-31,67,"79,010.480",7.470
14,2015-09-30,3,"34,807.520",4.420
15,2015-06-30,49,"70,730.740",7.910
16,2015-03-31,6,"71,988.850",8.440
17,2014-12-31,48,"53,679.520",9.910
18,2014-09-30,5,"45,476.760",7.140
19,2014-06-30,53,"80,424.570",15.190
20,2014-03-31,4,"32,964.730",9.180
21,2013-12-31,18,"25,220.190",6.590
22,2013-09-30,3,"14,819.920",4.940
23,2013-06-30,8,"17,036.640",6.540
24,2013-03-31,4,"16,712.630",9.210
25,2012-12-31,10,"16,736.320",10.500
26,2012-09-30,3,"13,153.940",10.000
27,2012-06-30,23,"34,381.970",28.770
28,2012-03-31,6,"29,006.670",30.610
29,2011-12-31,20,"55,449.330",46.210
30,2011-09-30,8,"42,437.370",34.930
31,2011-06-30,10,"20,140.810",20.110
