序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,100,"17,018.150",1.490
2,2018-09-30,1,"1,148.990",0.130
3,2018-06-30,114,"15,353.780",1.620
4,2018-03-31,1,"1,056.710",0.100
5,2017-12-31,125,"16,629.720",1.540
6,2017-09-30,3,765.870,0.060
7,2017-06-30,83,"14,052.970",1.280
8,2017-03-31,4,"2,588.880",0.250
9,2016-12-31,69,"12,840.140",1.240
10,2016-06-30,32,"7,220.830",0.690
11,2015-12-31,18,"2,955.260",0.200
12,2015-06-30,6,629.560,0.040
13,2015-03-31,4,788.410,0.050
14,2014-12-31,17,"3,574.620",0.640
15,2014-09-30,2,"2,184.540",0.440
16,2014-06-30,17,"1,522.250",0.430
17,2014-03-31,1,779.290,0.220
18,2013-12-31,14,"2,733.790",0.770
19,2013-09-30,3,"3,839.360",1.040
20,2013-06-30,11,"2,929.290",0.870
21,2013-03-31,3,"3,635.050",0.900
22,2012-12-31,14,"5,187.000",1.360
23,2012-09-30,4,"3,913.410",1.000
24,2012-06-30,15,"8,505.380",1.930
25,2012-03-31,4,"6,717.520",1.710
26,2011-12-31,12,"7,375.350",1.910
27,2011-09-30,5,"8,345.080",1.760
28,2011-06-30,6,"9,445.080",1.580
29,2011-03-31,4,"11,329.120",1.640
30,2010-12-31,8,"15,091.730",2.370
31,2010-09-30,2,"2,327.210",0.410
32,2010-06-30,3,"2,469.100",0.560
33,2010-03-31,1,"1,779.310",0.270
34,2009-12-31,2,"1,999.690",0.500
35,2009-06-30,1,"1,495.540",0.470
36,2009-03-31,3,"3,380.560",1.190
37,2007-03-31,1,471.980,0.270
38,2006-12-31,1,0.040,0.000
39,2006-06-30,1,0.040,0.000
40,2005-12-31,1,0.030,0.000
41,2005-06-30,1,0.020,0.000
42,2004-12-31,1,0.030,0.000
