序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,5,234.510,0.150
2,2018-06-30,3,212.400,0.060
3,2018-03-31,1,75.110,0.020
4,2017-12-31,3,168.810,0.060
5,2017-09-30,1,"1,340.380",0.490
6,2017-06-30,14,"7,182.750",2.820
7,2017-03-31,1,"7,137.150",2.290
8,2016-12-31,38,"21,818.090",6.130
9,2016-09-30,4,"5,036.650",1.390
10,2016-06-30,44,"57,996.970",13.860
11,2016-03-31,10,"13,884.930",3.860
12,2015-12-31,35,"39,319.700",9.460
13,2015-09-30,2,"2,381.540",0.890
14,2015-06-30,21,"11,088.150",2.470
15,2013-06-30,1,14.080,0.010
16,2012-12-31,1,29.590,0.020
17,2011-12-31,1,142.000,0.120
18,2008-03-31,1,"5,894.800",3.140
19,2007-12-31,1,"5,894.800",3.140
20,2007-09-30,1,"5,894.800",3.140
21,2007-06-30,1,"5,894.800",3.140
22,2002-12-31,7,"3,187.590",6.220
23,2002-06-30,6,"4,560.470",6.480
24,2001-12-31,1,"1,971.650",2.930
25,2001-06-30,1,"5,805.010",6.160
26,2000-12-31,1,"5,796.390",6.160
27,2000-06-30,5,"29,790.900",27.090
