序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,18,"1,901.890",0.400
2,2017-09-30,4,"15,014.550",2.820
3,2017-06-30,31,"43,039.960",6.780
4,2017-03-31,18,"69,730.230",9.680
5,2016-12-31,52,"89,327.570",11.900
6,2016-09-30,19,"48,374.970",6.720
7,2016-06-30,55,"54,769.380",9.290
8,2016-03-31,12,"6,440.490",1.320
9,2015-12-31,50,"26,015.440",4.390
10,2015-09-30,15,"10,220.810",2.380
11,2015-06-30,26,"38,193.230",4.590
12,2015-03-31,5,"11,778.810",1.590
13,2014-12-31,44,"116,707.860",18.100
14,2014-09-30,13,"56,647.570",8.120
15,2014-06-30,10,"15,595.450",3.860
16,2014-03-31,1,"4,824.000",1.190
17,2013-12-31,12,"21,951.730",6.450
18,2013-09-30,2,"16,356.620",4.980
19,2013-06-30,13,"8,535.210",3.570
20,2012-12-31,10,"2,645.540",0.990
21,2012-06-30,11,"6,261.400",2.380
22,2012-03-31,3,"7,639.980",5.950
23,2011-12-31,13,"19,839.440",18.100
24,2011-09-30,7,"30,510.260",19.640
25,2011-06-30,14,"42,045.680",22.370
26,2011-03-31,9,"51,540.420",21.840
27,2010-12-31,16,"56,051.330",22.310
28,2010-09-30,8,"33,320.210",14.340
29,2010-06-30,4,"1,240.690",0.670
30,2010-03-31,1,623.960,0.400
31,2009-12-31,1,340.140,0.210
32,2005-12-31,1,0.240,0.000
33,2005-06-30,1,0.320,0.000
34,2004-12-31,1,9.640,0.030
35,2004-06-30,1,20.120,0.060
36,2001-06-30,2,362.400,0.330
37,2000-12-31,2,"2,580.960",1.940
38,2000-09-30,1,85.200,0.080
39,2000-06-30,2,"2,404.940",2.040
40,1999-12-31,1,62.250,0.070
