序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,112,"24,141.960",0.950
2,2017-09-30,7,"10,044.120",0.410
3,2017-06-30,110,"16,741.860",0.970
4,2017-03-31,3,"7,294.500",0.390
5,2016-12-31,102,"49,813.920",2.450
6,2016-09-30,13,"48,153.170",1.920
7,2016-06-30,110,"64,754.260",2.880
8,2016-03-31,8,"73,957.210",3.010
9,2015-12-31,91,"214,279.790",7.040
10,2015-09-30,20,"70,209.380",2.900
11,2015-06-30,59,"117,140.740",4.130
12,2015-03-31,7,"86,113.910",3.060
13,2014-12-31,58,"98,979.390",6.020
14,2014-09-30,7,"14,870.830",0.960
15,2014-06-30,54,"94,813.410",7.580
16,2014-03-31,9,"37,084.130",3.550
17,2013-12-31,62,"120,162.160",12.360
18,2013-09-30,9,"65,375.070",5.940
19,2013-06-30,19,"12,922.470",2.480
20,2012-12-31,6,892.130,0.290
21,2012-09-30,2,"6,953.600",2.440
22,2012-06-30,10,"14,075.330",4.510
23,2012-03-31,2,"17,084.550",5.130
24,2011-12-31,5,"1,100.270",0.340
25,2010-12-31,1,659.800,0.140
26,2010-06-30,1,"1,075.030",0.470
27,2010-03-31,1,888.260,0.270
28,2006-12-31,1,0.050,0.000
29,2006-06-30,1,0.060,0.000
30,2005-12-31,1,0.050,0.000
31,2005-06-30,1,0.050,0.000
32,2004-12-31,1,4.250,0.010
33,2004-06-30,1,23.170,0.040
34,2003-12-31,1,66.840,0.120
35,2002-06-30,2,"1,153.270",1.110
36,2001-12-31,1,668.800,0.620
37,2000-12-31,14,"10,957.530",5.990
38,2000-06-30,22,"21,732.350",13.820
