序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,4,542.820,0.110
2,2016-12-31,9,"1,305.630",0.240
3,2016-09-30,1,650.340,0.120
4,2016-06-30,19,"6,634.540",1.310
5,2016-03-31,1,"2,459.830",0.430
6,2015-12-31,43,"40,023.050",4.880
7,2015-09-30,1,26.280,0.010
8,2015-06-30,11,"1,451.760",0.210
9,2014-12-31,7,538.320,0.100
10,2014-09-30,2,"33,191.980",5.270
11,2014-06-30,35,"97,445.770",30.700
12,2014-03-31,10,"102,850.510",27.680
13,2013-12-31,44,"142,994.860",38.940
14,2013-09-30,9,"65,584.180",24.390
15,2013-06-30,30,"48,624.440",24.370
16,2013-03-31,6,"23,051.640",14.200
17,2012-12-31,17,"17,737.320",12.110
18,2012-09-30,4,"9,703.360",6.460
19,2012-06-30,14,"2,055.010",1.430
20,2012-03-31,3,"9,007.430",5.850
21,2011-12-31,16,"23,639.310",28.330
22,2011-09-30,7,"10,291.010",12.910
23,2011-06-30,4,"6,110.710",7.330
24,2011-03-31,3,"3,922.300",5.000
