序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,103.140,0.010
2,2017-12-31,44,"12,137.490",0.730
3,2017-09-30,1,"10,460.800",0.610
4,2017-06-30,68,"24,535.740",1.390
5,2017-03-31,3,"16,011.930",0.930
6,2016-12-31,69,"44,283.140",2.450
7,2016-09-30,1,7.500,0.000
8,2016-06-30,51,"22,994.070",0.990
9,2015-12-31,54,"20,522.470",0.990
10,2015-09-30,2,"1,840.920",0.090
11,2015-06-30,37,"47,437.390",2.100
12,2014-12-31,45,"42,152.840",1.910
13,2014-09-30,1,875.430,0.080
14,2014-06-30,26,"4,323.140",0.460
15,2013-12-31,24,"19,084.350",1.750
16,2013-09-30,1,"11,945.650",0.930
17,2013-06-30,20,"6,542.240",0.990
18,2013-03-31,1,"8,660.000",1.080
19,2012-12-31,27,"12,574.900",1.500
20,2012-09-30,1,"2,792.720",0.480
21,2012-06-30,17,"5,056.410",0.770
22,2012-03-31,3,"7,386.290",1.180
23,2011-12-31,18,"20,424.540",3.250
24,2011-09-30,4,"12,647.700",1.690
25,2011-06-30,12,"13,481.990",1.510
26,2011-03-31,3,"7,547.560",0.800
27,2010-12-31,8,"6,170.270",0.730
28,2010-09-30,3,"15,557.070",1.850
29,2010-06-30,27,"33,095.500",4.190
30,2010-03-31,3,"24,932.070",2.230
31,2009-12-31,26,"44,743.550",3.870
32,2009-09-30,1,"2,871.460",0.280
33,2009-06-30,29,"61,723.650",4.960
34,2009-03-31,6,"51,135.650",4.550
35,2008-12-31,26,"67,295.060",18.500
36,2008-09-30,6,"56,424.780",12.430
37,2008-06-30,22,"82,303.020",16.830
38,2008-03-31,6,"92,084.190",11.350
39,2007-12-31,25,"173,767.080",16.290
40,2007-09-30,6,"85,796.670",8.060
41,2007-06-30,34,"157,697.730",17.120
42,2007-03-31,5,"41,161.290",5.990
43,2006-12-31,26,"55,457.150",10.730
44,2006-09-30,4,"23,317.050",6.040
45,2006-06-30,15,"12,390.640",3.980
46,2006-03-31,5,"10,199.570",3.540
47,2005-12-31,11,"7,276.710",3.040
48,2005-09-30,2,"2,511.770",1.010
49,2005-06-30,4,732.920,0.420
50,2005-03-31,1,473.400,0.230
51,2004-12-31,4,870.550,0.420
52,2004-09-30,1,513.890,0.210
53,2004-06-30,3,806.200,0.320
54,2003-12-31,3,"1,092.030",0.420
55,2003-06-30,2,"1,551.070",0.440
56,2002-12-31,4,"2,704.890",0.750
57,2002-09-30,1,"1,936.970",0.450
58,2002-06-30,8,"3,867.640",0.840
59,2001-12-31,3,"3,457.900",0.950
60,2000-12-31,2,"1,349.280",0.310
