序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-09-30,1,64.600,0.030
2,2018-06-30,9,381.760,0.120
3,2017-12-31,7,613.620,0.150
4,2017-09-30,1,"1,552.150",0.320
5,2017-06-30,12,881.060,0.190
6,2017-03-31,2,"8,480.770",1.910
7,2016-12-31,8,"7,846.200",1.630
8,2016-09-30,1,"1,670.970",0.330
9,2016-06-30,9,"4,862.200",0.690
10,2015-12-31,4,601.840,0.080
11,2015-06-30,4,"1,137.820",0.160
12,2014-12-31,2,31.270,0.040
13,2014-09-30,5,"10,182.110",9.100
14,2014-06-30,5,"2,623.500",4.140
15,2014-03-31,1,"1,396.070",2.680
16,2013-12-31,1,318.200,0.600
17,2013-09-30,2,"2,103.270",4.410
18,2013-06-30,12,"5,776.210",13.280
19,2013-03-31,10,"15,351.570",30.990
20,2012-12-31,13,"15,324.780",32.210
21,2012-09-30,10,"19,548.350",41.120
22,2012-06-30,8,"3,407.910",8.190
