序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,6,36.900,0.010
2,2018-06-30,6,37.790,0.010
3,2017-12-31,4,53.750,0.010
4,2017-06-30,10,"6,984.380",1.660
5,2017-03-31,2,"6,768.710",1.540
6,2016-12-31,2,"2,173.260",0.400
7,2016-09-30,3,"6,674.900",1.520
8,2016-06-30,11,"5,809.540",1.630
9,2015-12-31,30,"33,867.880",7.410
10,2015-06-30,13,"6,596.410",1.350
11,2014-12-31,5,657.120,0.720
12,2014-06-30,4,"1,415.890",1.640
13,2013-12-31,4,103.150,0.120
14,2013-06-30,5,"4,455.460",5.270
15,2013-03-31,7,"21,200.010",20.680
16,2012-12-31,27,"56,838.950",50.640
17,2012-09-30,9,"33,454.010",36.700
18,2012-06-30,20,"28,152.060",25.120
19,2012-03-31,6,"10,034.720",12.240
