序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,3,187.600,0.030
2,2018-09-30,1,897.590,0.130
3,2018-06-30,16,"1,541.670",0.210
4,2017-12-31,40,"3,011.970",0.360
5,2017-09-30,1,"2,003.040",0.210
6,2017-06-30,40,"3,801.570",0.410
7,2017-03-31,2,"3,236.540",0.290
8,2016-12-31,45,"6,248.110",0.500
9,2016-06-30,51,"5,694.130",0.520
10,2016-03-31,1,1.640,0.000
11,2015-12-31,58,"9,387.220",0.560
12,2015-06-30,59,"10,094.480",0.340
13,2015-03-31,3,"8,619.500",0.480
14,2014-12-31,58,"8,458.780",0.800
15,2014-09-30,10,"15,244.880",1.350
16,2014-06-30,74,"28,741.750",3.440
17,2014-03-31,4,"26,354.690",2.660
18,2013-12-31,110,"45,017.360",3.630
19,2013-09-30,2,"2,806.210",0.260
20,2013-06-30,69,"12,048.530",1.360
21,2013-03-31,5,"14,056.610",1.040
22,2012-12-31,47,"47,189.600",3.600
23,2012-09-30,10,"100,136.150",5.220
24,2012-06-30,53,"156,308.770",6.450
25,2012-03-31,10,"94,896.330",4.040
26,2011-12-31,47,"160,234.400",6.140
27,2011-09-30,11,"113,834.240",4.160
28,2011-06-30,43,"151,250.590",48.060
29,2011-03-31,10,"93,028.820",30.550
30,2010-12-31,44,"183,652.770",50.220
31,2010-09-30,13,"102,457.560",33.880
32,2010-06-30,36,"98,618.170",49.720
33,2010-03-31,9,"91,842.960",37.250
34,2009-12-31,34,"114,269.920",48.050
35,2009-09-30,9,"78,193.920",32.450
36,2009-06-30,28,"50,493.470",26.970
37,2009-03-31,14,"59,808.010",31.670
38,2008-12-31,85,"142,349.650",73.410
39,2008-09-30,37,"69,567.170",48.720
