序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,24,"2,776.810",0.590
2,2017-03-31,1,"5,248.020",1.040
3,2016-12-31,17,"4,318.620",0.970
4,2016-09-30,3,"10,991.010",2.330
5,2016-06-30,25,"22,197.220",4.350
6,2016-03-31,7,"24,801.210",4.350
7,2015-12-31,17,"23,293.330",3.270
8,2015-09-30,2,"13,089.540",3.640
9,2015-06-30,14,"5,313.410",0.800
10,2014-12-31,7,"4,413.460",1.540
11,2014-09-30,1,"2,496.090",0.850
12,2014-06-30,9,940.970,0.350
13,2013-12-31,5,779.450,0.280
14,2013-06-30,4,130.330,0.070
15,2012-12-31,7,130.850,0.070
16,2012-06-30,10,587.190,0.280
17,2011-12-31,6,147.050,0.070
18,2010-06-30,1,"1,742.430",0.810
19,2010-03-31,1,821.420,0.290
20,2009-12-31,1,63.450,0.030
21,2009-06-30,3,"5,958.200",4.330
22,2008-03-31,1,"1,936.000",1.080
23,2006-12-31,1,0.500,0.000
24,2006-06-30,1,0.380,0.000
25,2006-03-31,2,762.730,1.270
26,2005-12-31,2,154.120,0.250
27,2005-09-30,1,192.110,0.300
28,2005-06-30,2,165.040,0.250
29,2005-03-31,1,158.510,0.240
30,2004-12-31,2,285.620,0.340
31,2004-09-30,1,301.000,0.340
32,2004-06-30,2,229.220,0.280
33,2003-12-31,1,145.420,0.170
34,2002-12-31,3,134.470,0.140
35,2002-06-30,2,917.740,0.700
36,2000-12-31,1,108.370,0.070
37,2000-06-30,2,"6,286.800",3.390
