序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,15,"15,588.580",2.230
2,2017-12-31,98,"84,955.440",12.740
3,2017-09-30,23,"80,896.010",11.790
4,2017-06-30,84,"143,813.260",21.480
5,2017-03-31,24,"105,880.480",15.370
6,2016-12-31,55,"88,492.380",13.490
7,2016-09-30,10,"53,147.320",8.750
8,2016-06-30,58,"87,724.210",13.890
9,2016-03-31,8,"14,336.710",2.440
10,2015-12-31,35,"41,899.260",10.830
11,2015-09-30,6,"19,301.100",6.590
12,2015-06-30,21,"37,478.260",8.710
13,2015-03-31,5,"38,039.030",8.640
14,2014-12-31,26,"45,003.870",20.340
15,2014-09-30,5,"25,299.670",10.470
16,2014-06-30,15,"18,820.070",9.920
17,2014-03-31,3,"15,710.970",9.660
18,2013-12-31,20,"22,531.650",14.050
19,2013-09-30,1,"4,774.540",3.190
20,2013-06-30,12,"2,646.420",2.620
21,2012-12-31,3,18.580,0.020
22,2012-06-30,2,29.160,0.030
23,2011-12-31,1,19.490,0.020
24,2011-06-30,2,144.060,0.090
25,2010-06-30,2,"1,178.170",1.300
26,2010-03-31,2,"5,555.290",5.470
27,2008-12-31,1,64.500,0.140
28,2008-09-30,1,591.690,1.120
29,2008-06-30,2,"3,951.960",6.900
30,2008-03-31,2,"7,396.240",7.030
31,2007-12-31,2,"1,186.490",1.210
32,2007-06-30,1,316.500,0.460
33,2007-03-31,1,"5,327.170",6.410
34,2006-12-31,3,"5,662.690",12.470
35,2006-09-30,1,"1,409.330",3.210
36,2006-06-30,2,177.560,0.340
37,2006-03-31,7,"6,809.030",14.280
38,2005-12-31,13,"11,989.110",28.700
39,2005-09-30,5,"7,126.760",17.680
40,2005-06-30,3,904.170,2.900
41,2004-12-31,4,"4,516.290",10.100
42,2004-09-30,2,"2,182.480",4.910
43,2004-06-30,6,244.060,0.510
