序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,64,"26,862.910",6.750
2,2018-09-30,10,"5,642.990",1.110
3,2018-06-30,122,"50,938.600",8.300
4,2018-03-31,15,"15,588.580",2.230
5,2017-12-31,98,"84,955.440",12.740
6,2017-09-30,23,"80,896.010",11.790
7,2017-06-30,84,"143,813.260",21.480
8,2017-03-31,24,"105,880.480",15.370
9,2016-12-31,55,"88,492.380",13.490
10,2016-09-30,10,"53,147.320",8.750
11,2016-06-30,58,"87,724.210",13.890
12,2016-03-31,8,"14,336.710",2.440
13,2015-12-31,35,"41,899.260",10.830
14,2015-09-30,6,"19,301.100",6.590
15,2015-06-30,21,"37,478.260",8.710
16,2015-03-31,5,"38,039.030",8.640
17,2014-12-31,26,"45,003.870",20.340
18,2014-09-30,5,"25,299.670",10.470
19,2014-06-30,15,"18,820.070",9.920
20,2014-03-31,3,"15,710.970",9.660
21,2013-12-31,20,"22,531.650",14.050
22,2013-09-30,1,"4,774.540",3.190
23,2013-06-30,12,"2,646.420",2.620
24,2012-12-31,3,18.580,0.020
25,2012-06-30,2,29.160,0.030
26,2011-12-31,1,19.490,0.020
27,2011-06-30,2,144.060,0.090
28,2010-06-30,2,"1,178.170",1.300
29,2010-03-31,2,"5,555.290",5.470
30,2008-12-31,1,64.500,0.140
31,2008-09-30,1,591.690,1.120
32,2008-06-30,2,"3,951.960",6.900
33,2008-03-31,2,"7,396.240",7.030
34,2007-12-31,2,"1,186.490",1.210
35,2007-06-30,1,316.500,0.460
36,2007-03-31,1,"5,327.170",6.410
37,2006-12-31,3,"5,662.690",12.470
38,2006-09-30,1,"1,409.330",3.210
39,2006-06-30,2,177.560,0.340
40,2006-03-31,7,"6,809.030",14.280
41,2005-12-31,13,"11,989.110",28.700
42,2005-09-30,5,"7,126.760",17.680
43,2005-06-30,3,904.170,2.900
44,2004-12-31,4,"4,516.290",10.100
45,2004-09-30,2,"2,182.480",4.910
46,2004-06-30,6,244.060,0.510
