序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,15,"68,922.470",5.790
2,2018-12-31,170,"201,510.390",21.920
3,2018-09-30,37,"165,216.160",14.070
4,2018-06-30,112,"159,956.230",16.140
5,2018-03-31,24,"87,476.530",7.710
6,2017-12-31,109,"127,433.400",13.160
7,2017-09-30,6,"54,232.410",5.880
8,2017-06-30,82,"103,269.080",9.980
9,2017-03-31,12,"80,807.250",7.530
10,2016-12-31,78,"104,958.620",9.950
11,2016-09-30,10,"81,004.800",7.500
12,2016-06-30,91,"99,400.590",9.390
13,2016-03-31,6,"53,453.050",5.470
14,2015-12-31,67,"67,134.370",6.020
15,2015-09-30,4,"44,295.510",4.880
16,2015-06-30,54,"74,916.440",6.670
17,2015-03-31,2,"20,591.400",2.500
18,2014-12-31,43,"26,491.890",4.250
19,2014-09-30,4,"18,223.730",2.610
20,2014-06-30,39,"17,762.700",3.430
21,2014-03-31,5,"12,850.300",2.700
22,2013-12-31,42,"21,856.190",5.040
23,2013-09-30,6,"21,984.320",5.370
24,2013-06-30,34,"23,930.230",7.020
25,2013-03-31,7,"30,956.560",8.270
26,2012-12-31,36,"43,208.230",11.550
27,2012-09-30,9,"41,510.610",9.790
28,2012-06-30,47,"73,911.600",15.400
29,2012-03-31,7,"30,553.590",7.050
30,2011-12-31,51,"83,669.790",19.700
31,2011-09-30,3,"5,607.650",1.520
32,2011-06-30,10,"7,661.180",1.900
33,2011-03-31,2,"13,866.210",3.200
34,2010-12-31,12,"36,564.570",8.590
35,2010-09-30,8,"55,617.000",20.850
36,2010-06-30,21,"49,078.970",26.500
37,2010-03-31,8,"61,664.640",24.350
38,2009-12-31,26,"83,856.420",32.680
39,2009-09-30,6,"27,412.290",13.630
40,2009-06-30,22,"43,903.360",21.820
41,2009-03-31,6,"30,936.740",17.470
42,2008-12-31,17,"22,891.820",20.360
43,2008-09-30,4,"15,562.690",12.720
44,2008-06-30,10,"14,907.650",9.930
45,2008-03-31,4,"19,066.310",12.130
46,2007-12-31,7,"19,090.350",10.820
47,2007-09-30,5,"22,441.070",11.970
48,2007-06-30,24,"57,158.210",32.500
49,2007-03-31,7,"28,978.380",15.560
50,2006-12-31,15,"25,961.930",18.770
51,2006-09-30,6,"29,329.600",21.540
52,2006-06-30,27,"32,024.800",21.630
53,2006-03-31,8,"12,832.440",11.710
54,2005-12-31,24,"38,116.410",33.790
55,2005-09-30,12,"33,696.720",39.960
56,2005-06-30,21,"26,735.400",48.350
57,2005-03-31,9,"15,900.290",38.810
58,2004-12-31,8,"13,933.110",29.040
59,2004-09-30,2,"7,342.040",16.680
