序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,5,"1,691.680",0.100
2,2018-12-31,134,"59,520.850",4.630
3,2018-09-30,23,"37,070.150",2.330
4,2018-06-30,245,"160,166.330",7.180
5,2018-03-31,35,"53,067.380",2.580
6,2017-12-31,180,"112,824.380",5.790
7,2017-09-30,22,"46,805.720",2.470
8,2017-06-30,118,"49,776.220",3.040
9,2017-03-31,11,"41,083.760",2.360
10,2016-12-31,77,"69,125.770",3.890
11,2016-09-30,9,"45,261.870",2.460
12,2016-06-30,59,"51,850.540",2.570
13,2016-03-31,6,"31,691.180",1.280
14,2015-12-31,70,"75,965.070",2.450
15,2015-09-30,15,"55,855.680",3.210
16,2015-06-30,69,"66,622.240",3.710
17,2015-03-31,3,"21,747.330",1.250
18,2014-12-31,106,"110,499.650",7.300
19,2014-09-30,7,"22,072.050",1.780
20,2014-06-30,48,"46,763.810",4.720
21,2014-03-31,2,"12,421.900",1.410
22,2013-12-31,46,"56,213.950",5.820
23,2013-09-30,4,"28,665.470",3.400
24,2013-06-30,23,"41,121.950",5.420
25,2013-03-31,5,"36,337.980",4.570
26,2012-12-31,25,"56,610.090",6.630
27,2012-09-30,8,"58,639.640",6.460
28,2012-06-30,35,"73,046.720",7.660
29,2012-03-31,8,"59,929.560",6.000
30,2011-12-31,43,"97,092.370",9.300
31,2011-09-30,8,"68,492.730",6.260
32,2011-06-30,28,"52,985.820",5.050
33,2011-03-31,4,"45,573.710",3.790
34,2010-12-31,33,"111,018.010",7.920
35,2010-09-30,5,"50,440.710",3.340
36,2010-06-30,21,"28,279.520",2.720
37,2010-03-31,2,"17,661.500",1.020
38,2009-12-31,15,"19,642.460",1.380
39,2009-09-30,3,"9,372.660",0.880
40,2009-06-30,19,"30,527.160",2.660
41,2009-03-31,4,"12,780.280",1.500
42,2008-12-31,23,"25,912.840",7.600
43,2008-09-30,4,"14,820.560",3.390
44,2008-06-30,11,"27,987.500",6.640
45,2008-03-31,5,"33,156.580",5.540
46,2007-12-31,9,"16,259.720",2.330
47,2007-09-30,4,"25,971.860",3.200
48,2007-06-30,14,"26,537.450",5.140
49,2007-03-31,3,"19,155.930",3.590
50,2006-12-31,18,"14,093.090",4.320
51,2006-09-30,1,"3,567.820",1.350
52,2006-06-30,7,"4,243.890",1.640
53,2006-03-31,2,"6,138.360",2.850
54,2005-12-31,27,"19,746.750",9.830
55,2005-09-30,3,"7,613.850",3.610
56,2005-06-30,15,"11,720.740",6.390
57,2005-03-31,5,"5,321.810",3.020
58,2004-12-31,11,"6,365.280",3.510
59,2004-09-30,5,"5,734.650",3.170
60,2004-06-30,8,"3,184.090",2.130
61,2003-12-31,5,"1,206.520",0.840
62,2002-12-31,6,"3,346.100",1.580
63,2002-09-30,1,"1,800.780",0.710
64,2002-06-30,9,"3,870.570",1.480
65,2001-12-31,3,"8,821.370",3.640
66,2001-09-30,2,"12,603.800",4.530
67,2001-06-30,2,"15,744.000",4.720
68,2001-03-31,2,"18,397.090",5.890
