序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,2,1.460,0.000
2,2018-06-30,3,45.040,0.030
3,2017-12-31,4,43.420,0.010
4,2017-06-30,4,12.420,0.000
5,2016-12-31,4,"4,178.230",0.810
6,2016-06-30,7,"1,007.160",0.320
7,2016-03-31,2,"2,362.800",0.720
8,2015-12-31,13,"4,048.810",1.160
9,2015-06-30,9,"14,463.030",3.290
10,2015-03-31,3,"5,670.080",2.010
11,2014-12-31,5,"3,260.720",1.860
12,2014-06-30,1,4.770,0.000
13,2014-03-31,1,570.340,0.430
14,2013-12-31,1,3.960,0.000
15,2013-06-30,2,10.220,0.010
16,2012-12-31,5,170.430,0.150
17,2012-06-30,4,288.830,0.250
18,2011-12-31,1,96.770,0.080
19,2008-12-31,2,18.390,0.060
20,2008-06-30,9,121.220,0.520
21,2008-03-31,1,6.760,0.020
22,2007-12-31,117,"3,764.180",7.380
