序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,30,"1,798.930",0.380
2,2018-09-30,1,"2,817.350",0.550
3,2018-06-30,43,"12,220.690",2.400
4,2018-03-31,2,"5,580.430",0.740
5,2017-12-31,89,"22,438.650",2.790
6,2017-09-30,5,"8,549.920",0.870
7,2017-06-30,107,"45,235.390",4.440
8,2017-03-31,15,"11,781.830",1.020
9,2016-12-31,101,"45,491.590",3.870
10,2016-09-30,9,"22,392.690",1.780
11,2016-06-30,70,"42,255.960",3.690
12,2016-03-31,8,"28,674.200",2.110
13,2015-12-31,79,"91,286.800",5.310
14,2015-09-30,10,"50,893.380",3.750
15,2015-06-30,64,"100,552.240",5.860
16,2015-03-31,8,"112,392.750",6.550
17,2014-12-31,54,"114,620.730",11.650
18,2014-09-30,11,"121,131.910",11.780
19,2014-06-30,47,"114,082.760",13.500
20,2014-03-31,16,"121,930.300",12.230
21,2013-12-31,51,"114,585.680",12.270
22,2013-09-30,9,"49,867.750",5.940
23,2013-06-30,21,"22,344.330",3.590
24,2013-03-31,2,"7,851.930",1.420
25,2012-12-31,2,667.330,0.140
26,2012-09-30,1,"9,962.000",2.230
27,2012-06-30,1,"12,928.500",2.560
28,2012-03-31,1,"12,260.000",2.620
29,2011-12-31,6,"13,566.170",3.060
30,2011-09-30,2,"16,421.560",2.890
31,2011-06-30,11,"22,140.100",3.410
32,2011-03-31,3,"15,068.870",2.570
33,2010-12-31,10,"18,044.680",3.050
34,2010-09-30,3,"13,730.770",2.750
35,2010-06-30,9,"16,133.810",4.180
36,2010-03-31,5,"30,046.410",4.810
37,2009-12-31,5,"19,480.930",3.290
38,2009-09-30,4,"15,704.830",3.780
39,2009-06-30,9,"22,742.390",4.770
40,2009-03-31,5,"4,930.670",3.500
41,2008-12-31,1,"1,207.770",1.040
42,2008-09-30,1,"1,029.880",0.940
43,2008-03-31,1,"3,225.740",1.540
44,2007-12-31,1,"10,607.400",5.390
45,2007-09-30,1,"6,931.690",3.100
46,2007-03-31,1,"2,029.790",1.630
47,2006-12-31,3,"2,880.070",4.230
48,2006-06-30,3,196.370,0.310
49,2005-12-31,4,267.100,0.610
50,2005-09-30,1,313.970,0.640
51,2005-06-30,4,669.230,1.230
52,2005-03-31,2,"1,009.210",1.370
53,2004-12-31,6,"2,069.300",2.390
54,2004-09-30,2,"1,887.390",1.650
55,2004-06-30,3,949.990,0.920
56,2003-12-31,4,"1,597.180",1.520
57,2003-06-30,1,255.490,0.230
58,2002-12-31,1,62.940,0.070
59,2002-06-30,6,"1,900.340",1.360
60,2001-12-31,1,"1,652.630",1.550
61,2001-06-30,2,"2,697.220",1.860
