序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,125.170,0.010
2,2018-12-31,28,"5,115.650",0.730
3,2018-06-30,17,"1,183.890",0.160
4,2018-03-31,2,"15,572.430",1.690
5,2017-12-31,22,"24,091.340",2.380
6,2017-09-30,2,"18,936.400",2.220
7,2017-06-30,17,"16,766.650",3.470
8,2017-03-31,1,"14,500.240",2.850
9,2016-12-31,22,"22,811.340",4.150
10,2016-09-30,3,"4,757.080",0.660
11,2016-06-30,16,"9,726.410",2.280
12,2016-03-31,9,"17,290.370",3.510
13,2015-12-31,24,"14,251.960",3.060
14,2015-09-30,2,"4,489.350",0.980
15,2015-06-30,33,"39,045.480",8.670
16,2015-03-31,5,"16,261.420",4.040
17,2014-12-31,18,"3,024.540",1.160
18,2014-06-30,22,"4,181.510",1.440
19,2013-12-31,10,964.780,0.260
20,2013-09-30,4,"17,901.900",4.000
21,2013-06-30,31,"26,446.300",8.780
22,2013-03-31,2,"4,035.070",1.330
23,2012-12-31,14,"14,466.310",5.670
24,2012-09-30,3,"18,495.380",17.330
25,2012-06-30,14,"26,390.060",23.390
26,2012-03-31,6,"27,673.080",25.910
27,2011-12-31,23,"45,357.610",44.800
28,2011-09-30,10,"39,954.920",37.720
29,2011-06-30,15,"45,414.580",41.780
30,2011-03-31,7,"43,899.090",36.340
31,2010-12-31,20,"59,841.770",41.480
32,2010-09-30,5,"13,294.910",13.130
33,2010-06-30,7,"3,563.730",4.150
34,2009-12-31,74,"4,661.360",5.710
