序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,2,"22,089.990",0.640
2,2017-12-31,97,"32,876.970",1.320
3,2017-09-30,9,"11,217.290",0.510
4,2017-06-30,127,"39,216.800",1.890
5,2017-03-31,12,"22,323.340",1.050
6,2016-12-31,89,"53,803.680",2.450
7,2016-09-30,3,"2,606.740",0.110
8,2016-06-30,53,"42,419.210",2.160
9,2016-03-31,1,"4,468.670",0.210
10,2015-12-31,71,"75,519.580",3.150
11,2015-09-30,3,"10,225.290",0.500
12,2015-06-30,77,"170,766.720",5.310
13,2015-03-31,20,"105,235.890",4.010
14,2014-12-31,91,"105,688.840",6.330
15,2014-09-30,8,"20,757.950",1.960
16,2014-06-30,34,"29,201.140",3.370
17,2014-03-31,4,"21,304.930",2.110
18,2013-12-31,27,"36,116.190",3.850
19,2013-09-30,7,"31,180.730",12.710
20,2013-06-30,15,"13,215.950",7.070
21,2013-03-31,2,"12,671.690",6.270
22,2012-12-31,16,"13,481.660",8.190
23,2012-09-30,4,"11,115.830",9.380
24,2012-06-30,13,"13,737.050",11.390
25,2012-03-31,3,"7,153.100",6.640
26,2011-12-31,3,545.880,0.570
27,2005-12-31,1,0.050,0.000
28,2005-06-30,1,0.060,0.000
29,2004-12-31,1,0.080,0.000
30,2004-06-30,1,0.110,0.000
31,2002-12-31,1,233.120,0.400
32,2002-06-30,5,976.200,1.180
33,2000-06-30,1,865.690,0.900
