序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,6,"3,549.780",0.140
2,2018-12-31,90,"49,422.810",2.230
3,2018-09-30,6,"14,765.720",0.630
4,2018-06-30,52,"30,513.850",1.270
5,2018-03-31,5,"2,981.790",0.100
6,2017-12-31,82,"97,267.830",4.360
7,2017-09-30,24,"113,693.050",4.690
8,2017-06-30,131,"173,858.600",7.870
9,2017-03-31,22,"75,661.590",3.400
10,2016-12-31,106,"120,824.290",5.300
11,2016-09-30,16,"55,106.000",2.360
12,2016-06-30,110,"150,928.010",6.190
13,2016-03-31,29,"77,331.960",3.550
14,2015-12-31,110,"155,854.290",7.170
15,2015-09-30,14,"76,938.780",7.130
16,2015-06-30,80,"151,804.900",8.820
17,2015-03-31,6,"29,561.400",1.930
18,2014-12-31,54,"34,449.820",7.270
19,2014-09-30,9,"107,821.410",17.620
20,2014-06-30,95,"208,337.490",34.140
21,2014-03-31,17,"59,117.680",15.070
22,2013-12-31,47,"37,246.550",13.010
23,2013-09-30,3,"4,514.750",1.700
24,2013-06-30,15,"7,333.240",3.130
25,2013-03-31,2,"3,071.520",1.640
26,2012-12-31,5,"5,179.160",3.170
27,2012-09-30,3,"5,069.960",3.220
28,2012-06-30,4,"2,030.420",1.190
29,2011-12-31,1,155.610,0.100
30,2009-09-30,4,"4,689.520",3.940
31,2009-06-30,4,"3,311.810",2.680
32,2006-12-31,1,9.770,0.030
33,2006-06-30,1,20.290,0.070
34,2005-12-31,1,14.620,0.070
35,2005-06-30,1,17.820,0.070
36,2004-12-31,1,25.830,0.070
37,2004-06-30,1,31.860,0.070
38,2002-06-30,5,794.920,1.050
