序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,"10,527.670",0.560
2,2017-12-31,125,"84,025.830",3.580
3,2017-09-30,1,"31,084.830",1.150
4,2017-06-30,107,"113,273.610",4.350
5,2017-03-31,5,"83,871.530",2.800
6,2016-12-31,83,"141,553.200",4.240
7,2016-09-30,9,"93,882.170",2.950
8,2016-06-30,99,"121,800.970",4.600
9,2016-03-31,16,"80,169.440",2.670
10,2015-12-31,91,"176,880.600",5.450
11,2015-09-30,1,496.050,0.020
12,2015-06-30,81,"287,927.750",6.740
13,2015-03-31,23,"77,864.440",2.270
14,2014-12-31,69,"218,632.970",6.200
15,2014-09-30,22,"33,428.120",2.060
16,2014-06-30,48,"25,030.540",2.380
17,2014-03-31,1,25.040,0.000
18,2013-12-31,55,"23,558.920",2.390
19,2013-06-30,43,"18,418.710",2.220
20,2012-12-31,38,"12,469.110",1.380
21,2012-06-30,35,"9,680.970",0.930
22,2011-12-31,26,"6,391.690",0.640
23,2011-06-30,18,"2,782.710",0.200
24,2010-12-31,24,"8,380.160",0.530
25,2010-09-30,1,"2,097.590",0.730
26,2010-06-30,19,"9,361.460",3.310
27,2010-03-31,1,"3,270.970",0.740
28,2009-12-31,11,"9,293.150",1.970
