序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,62,"193,520.430",0.830
2,2018-12-31,376,"375,979.860",2.020
3,2018-09-30,109,"179,563.020",0.840
4,2018-06-30,262,"243,565.300",1.230
5,2018-03-31,42,"56,889.250",0.370
6,2017-12-31,152,"100,707.140",0.690
7,2017-09-30,30,"22,657.490",0.180
8,2017-06-30,81,"67,158.800",0.610
9,2017-03-31,10,"12,222.130",0.130
10,2016-12-31,39,"26,381.310",3.310
11,2016-09-30,7,"11,675.200",1.430
12,2016-06-30,45,"26,796.940",3.270
13,2016-03-31,7,"15,393.980",1.860
14,2015-12-31,86,"23,192.040",2.430
15,2015-09-30,8,"2,834.430",0.340
16,2015-06-30,92,"35,330.800",4.110
17,2015-03-31,5,"21,676.180",2.810
18,2014-12-31,113,"103,228.860",17.260
19,2014-09-30,10,"41,853.850",7.450
20,2014-06-30,64,"133,418.700",26.340
21,2014-03-31,9,"37,118.780",7.500
