序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,1,"1,184.540",0.200
2,2018-09-30,20,"48,527.850",6.260
3,2018-06-30,162,"106,217.620",12.110
4,2018-03-31,22,"85,867.370",6.630
5,2017-12-31,117,"90,558.530",9.150
6,2017-09-30,9,"87,313.950",8.760
7,2017-06-30,118,"179,635.320",16.690
8,2017-03-31,19,"189,991.420",16.090
9,2016-12-31,83,"239,409.330",21.650
10,2016-09-30,15,"226,573.590",18.650
11,2016-06-30,61,"270,180.610",22.640
12,2016-03-31,19,"260,648.990",19.380
13,2015-12-31,91,"477,440.160",34.210
14,2015-09-30,17,"173,177.620",22.540
15,2015-06-30,42,"179,535.450",26.190
16,2015-03-31,16,"149,069.810",34.380
17,2014-12-31,37,"164,948.180",46.810
18,2014-09-30,16,"132,847.620",40.260
19,2014-06-30,12,"57,999.280",35.260
20,2014-03-31,6,"42,576.250",37.780
21,2013-12-31,9,"34,442.100",38.730
22,2013-09-30,8,"38,934.170",35.850
23,2013-06-30,10,"13,853.780",23.860
24,2013-03-31,6,"8,732.880",19.640
25,2012-12-31,10,"12,307.200",25.870
26,2012-09-30,9,"16,065.640",35.640
27,2012-06-30,6,"3,735.160",10.510
