序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,10,"55,589.230",5.930
2,2017-09-30,13,"101,887.930",9.540
3,2017-06-30,102,"193,686.380",19.490
4,2017-03-31,24,"209,520.000",16.350
5,2016-12-31,90,"228,348.270",20.320
6,2016-09-30,20,"173,873.780",13.890
7,2016-06-30,126,"218,032.590",22.560
8,2016-03-31,13,"47,704.890",6.200
9,2015-12-31,49,"51,556.700",5.950
10,2015-09-30,3,"11,313.670",2.050
11,2015-06-30,47,"143,158.530",15.710
12,2015-03-31,3,"36,591.380",6.360
13,2014-12-31,13,"10,514.530",2.590
14,2014-06-30,11,"2,536.840",0.680
15,2014-03-31,1,"2,600.990",0.840
16,2013-12-31,6,"3,335.650",1.180
17,2013-09-30,2,"4,881.030",1.840
18,2013-06-30,8,"15,048.530",6.580
19,2012-12-31,10,"6,826.680",3.780
20,2012-09-30,1,"2,318.770",1.350
21,2012-06-30,10,"4,533.460",2.440
22,2012-03-31,3,"12,691.980",7.500
23,2011-12-31,24,"41,577.800",21.980
24,2011-09-30,9,"33,804.290",13.150
25,2011-06-30,3,943.190,0.430
26,2011-03-31,4,"7,832.460",5.100
27,2010-12-31,13,"26,343.130",14.350
28,2010-09-30,5,"10,485.240",5.780
29,2010-06-30,32,"7,276.740",5.720
