序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,74,"33,438.600",17.790
2,2018-09-30,7,"15,945.370",8.510
3,2018-06-30,37,"31,988.090",14.780
4,2018-03-31,12,"20,119.310",9.550
5,2017-12-31,35,"22,793.240",11.990
6,2017-09-30,5,"17,453.780",5.000
7,2017-06-30,40,"24,490.940",11.310
8,2017-03-31,4,"8,881.140",3.770
9,2016-12-31,9,"1,162.440",0.490
10,2016-09-30,1,"2,200.540",1.040
11,2016-06-30,20,"10,993.390",5.540
12,2016-03-31,2,"3,370.470",0.770
13,2015-12-31,29,"17,822.300",4.000
14,2015-06-30,13,"20,955.270",12.100
15,2015-03-31,1,624.160,0.510
16,2014-12-31,1,2.960,0.000
17,2014-09-30,2,"2,216.150",2.040
18,2014-06-30,1,2.720,0.000
19,2013-12-31,1,2.820,0.000
20,2013-06-30,1,3.320,0.010
21,2012-12-31,1,18.560,0.030
