序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,3,"4,438.760",0.850
2,2018-12-31,107,"10,324.630",2.890
3,2018-09-30,6,"6,911.980",1.690
4,2018-06-30,94,"12,791.210",3.030
5,2017-12-31,87,"22,993.290",4.320
6,2017-09-30,4,"9,539.710",1.530
7,2017-06-30,41,"46,036.620",8.420
8,2017-03-31,12,"26,705.600",4.030
9,2016-12-31,5,"1,381.220",0.210
10,2016-06-30,3,"8,674.200",1.660
11,2016-03-31,2,"6,662.190",1.390
12,2015-12-31,5,"11,697.720",2.190
13,2015-09-30,3,"8,798.300",2.150
14,2015-06-30,6,"5,151.360",0.870
15,2015-03-31,1,"6,151.250",1.110
16,2014-12-31,8,777.060,0.170
17,2014-09-30,1,"2,112.590",0.380
18,2014-06-30,10,"3,256.250",0.650
19,2014-03-31,1,"2,111.820",0.570
20,2013-12-31,3,166.910,0.060
21,2013-06-30,3,36.860,0.010
22,2013-03-31,1,"1,386.620",0.730
23,2012-12-31,1,94.700,0.060
24,2012-09-30,1,"1,472.840",0.830
25,2012-06-30,1,479.500,0.220
26,2011-06-30,4,"8,691.430",2.990
27,2011-03-31,3,"14,910.680",3.730
28,2010-12-31,4,"4,053.090",1.220
29,2010-09-30,1,"4,194.190",1.560
30,2009-12-31,3,"1,231.320",0.830
31,2009-03-31,2,"2,920.730",2.350
32,2006-12-31,1,19.350,0.040
33,2006-06-30,1,31.350,0.080
34,2005-12-31,1,15.070,0.080
35,2005-06-30,1,16.430,0.080
36,2004-12-31,1,28.100,0.080
37,2004-06-30,1,32.540,0.080
38,2003-06-30,1,211.340,0.460
39,2002-12-31,6,"3,029.850",5.230
40,2002-06-30,8,"3,129.800",4.060
41,2002-03-31,1,"1,887.690",2.250
42,2001-12-31,4,"4,507.360",4.960
43,2001-09-30,2,"5,322.380",4.420
44,2001-06-30,8,"13,925.460",9.070
45,2000-12-31,24,"1,987.670",
