序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,5,"3,713.370",0.160
2,2018-12-31,127,"22,082.530",1.380
3,2018-09-30,2,"3,344.120",0.160
4,2018-06-30,90,"23,851.810",1.030
5,2018-03-31,3,"6,142.490",0.250
6,2017-12-31,131,"31,433.110",1.310
7,2017-09-30,1,219.140,0.010
8,2017-06-30,149,"105,592.790",4.290
9,2017-03-31,17,"77,323.140",3.210
10,2016-12-31,96,"125,293.290",5.110
11,2016-09-30,20,"80,097.640",3.140
12,2016-06-30,79,"65,787.290",3.100
13,2016-03-31,10,"30,061.190",1.250
14,2015-12-31,85,"80,744.870",2.620
15,2015-09-30,9,419.760,0.020
16,2015-06-30,78,"87,460.530",2.620
17,2015-03-31,14,"133,644.690",3.510
18,2014-12-31,80,"162,897.400",5.550
19,2014-09-30,10,"7,290.440",0.330
20,2014-06-30,74,"76,028.400",3.660
21,2014-03-31,6,"6,516.310",0.340
22,2013-12-31,96,"205,873.600",8.600
23,2013-09-30,11,"47,743.710",2.250
24,2013-06-30,69,"108,703.180",6.070
25,2013-03-31,4,"51,150.520",2.740
26,2012-12-31,88,"239,546.170",11.710
27,2012-09-30,13,"122,553.340",5.950
28,2012-06-30,110,"370,912.840",17.420
29,2012-03-31,18,"191,670.140",8.790
30,2011-12-31,86,"244,138.480",14.560
31,2011-09-30,17,"190,204.070",9.390
32,2011-06-30,114,"578,287.400",22.870
33,2011-03-31,30,"547,821.350",19.560
34,2010-12-31,111,"846,401.510",30.900
35,2010-09-30,14,"498,315.720",19.420
36,2010-06-30,83,"608,043.210",26.740
37,2010-03-31,26,"607,062.380",19.270
38,2009-12-31,154,"1,437,599.770",41.620
39,2009-09-30,14,"410,748.780",16.570
40,2009-06-30,135,"1,302,337.420",43.600
41,2009-03-31,31,"519,470.790",24.620
42,2008-12-31,55,"358,131.830",34.910
43,2008-09-30,14,"324,818.050",22.400
44,2008-06-30,54,"657,843.250",31.510
45,2008-03-31,11,"524,434.640",19.160
46,2007-12-31,59,"1,007,366.400",27.710
47,2007-09-30,15,"957,424.700",23.140
48,2007-06-30,42,"626,836.030",25.530
49,2007-03-31,12,"245,799.820",21.240
50,2006-12-31,35,"186,878.100",34.960
51,2006-09-30,12,"84,915.430",24.740
52,2006-06-30,33,"128,820.280",36.650
53,2006-03-31,5,"12,896.450",12.490
54,2005-12-31,7,"4,889.980",6.040
55,2005-09-30,2,"1,088.540",1.370
56,2005-06-30,6,"1,372.860",1.590
57,2004-12-31,3,332.040,0.420
58,2004-06-30,2,32.400,0.040
59,2002-06-30,4,529.040,0.370
60,2002-03-31,1,"3,180.840",2.370
61,2001-12-31,6,"7,306.010",5.160
62,2001-09-30,2,"11,853.260",7.150
63,2001-06-30,3,"17,571.780",8.000
64,2001-03-31,3,"24,957.690",11.570
65,2000-12-31,4,"28,628.100",12.370
66,2000-09-30,3,"35,315.710",15.400
67,2000-06-30,3,"30,040.230",15.370
68,2000-03-31,1,"26,077.470",13.340
69,1999-12-31,1,"15,426.380",12.640
70,1999-09-30,1,899.640,0.660
