序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,18,"1,690.600",0.370
2,2017-03-31,6,"4,944.300",0.820
3,2016-12-31,15,"7,873.430",1.430
4,2016-06-30,23,"26,301.740",3.640
5,2016-03-31,2,"9,584.800",1.880
6,2015-12-31,42,"55,613.590",6.360
7,2015-09-30,4,"12,051.390",2.220
8,2015-06-30,6,"3,357.860",0.430
9,2014-12-31,5,165.280,0.050
10,2014-06-30,5,49.130,0.030
11,2013-12-31,5,340.130,0.250
12,2013-06-30,7,975.080,0.840
13,2012-12-31,7,"2,780.300",2.290
14,2012-09-30,2,"1,698.630",1.400
15,2012-06-30,2,35.390,0.040
16,2011-12-31,1,75.100,0.100
17,2011-03-31,1,911.160,1.210
18,2010-12-31,1,"1,002.920",1.210
19,2010-09-30,1,203.150,0.330
20,2010-06-30,15,"1,147.700",1.950
