序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,12,62.840,0.020
2,2018-06-30,10,"1,051.690",0.310
3,2018-03-31,3,"1,824.380",0.320
4,2017-12-31,12,"4,718.020",0.720
5,2017-09-30,3,"3,362.130",0.460
6,2017-06-30,10,"5,567.950",1.180
7,2016-12-31,9,"8,259.540",1.660
8,2016-09-30,1,"4,631.090",0.960
9,2016-06-30,10,"7,465.980",1.880
10,2016-03-31,2,"1,624.230",0.400
11,2015-12-31,1,184.410,0.050
12,2015-06-30,2,0.880,0.000
13,2014-12-31,2,39.930,0.010
14,2014-06-30,4,779.540,0.380
15,2013-12-31,1,104.800,0.050
16,2013-06-30,1,17.500,0.010
17,2012-12-31,1,58.970,0.030
18,2012-06-30,1,14.240,0.010
19,2011-12-31,2,105.110,0.050
20,2011-06-30,3,"3,019.650",0.830
21,2010-12-31,1,699.010,0.210
22,2010-06-30,1,156.150,0.060
23,2008-06-30,2,"1,104.070",0.590
24,2008-03-31,2,"9,434.410",3.580
25,2006-12-31,1,21.920,0.040
26,2006-06-30,1,45.190,0.080
27,2006-03-31,1,637.440,1.860
28,2005-12-31,2,"1,020.140",3.530
29,2005-09-30,1,"1,143.170",3.880
30,2005-06-30,2,382.330,1.350
31,2004-12-31,1,28.360,0.080
32,2004-06-30,1,31.560,0.080
33,2003-06-30,1,227.700,0.460
34,2002-12-31,25,"1,089.760",1.910
