序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,4,"13,533.150",0.550
2,2017-12-31,114,"35,890.110",1.650
3,2017-09-30,6,"15,984.190",0.640
4,2017-06-30,94,"47,790.330",2.190
5,2017-03-31,7,"20,311.740",1.000
6,2016-12-31,68,"42,031.510",2.190
7,2016-09-30,3,"14,783.910",0.740
8,2016-06-30,72,"78,739.420",4.090
9,2016-03-31,9,"66,143.630",3.030
10,2015-12-31,63,"197,512.970",4.650
11,2015-09-30,6,"13,809.850",0.620
12,2015-06-30,37,"5,012.250",0.250
13,2014-12-31,38,"5,023.240",0.430
14,2014-06-30,36,"5,547.270",0.640
15,2014-03-31,1,"2,255.430",0.250
16,2013-12-31,68,"21,443.370",2.230
17,2013-09-30,1,"2,773.710",0.290
18,2013-06-30,61,"14,460.260",1.770
19,2013-03-31,1,"4,001.330",0.340
20,2012-12-31,50,"20,832.280",1.610
21,2012-06-30,49,"20,323.620",1.580
22,2012-03-31,4,"10,982.290",0.650
23,2011-12-31,45,"35,125.070",2.200
24,2011-09-30,7,"25,349.980",1.520
25,2011-06-30,39,"179,269.680",6.940
26,2011-03-31,13,"95,097.860",4.780
27,2010-12-31,24,"84,577.870",6.090
28,2010-09-30,8,"44,239.250",5.050
29,2010-06-30,15,"17,594.070",3.210
30,2010-03-31,8,"68,706.860",10.710
31,2009-12-31,5,"4,834.920",0.930
32,2009-09-30,4,"7,001.910",1.710
33,2009-06-30,2,"1,595.350",0.390
34,2009-03-31,1,661.000,0.180
35,2008-06-30,1,335.530,0.170
36,2008-03-31,1,"1,350.000",0.410
37,2007-12-31,4,924.570,0.270
38,2007-09-30,2,"3,917.760",1.200
39,2007-06-30,5,"2,022.060",0.820
40,2007-03-31,1,471.880,0.230
41,2006-12-31,4,932.280,0.780
42,2006-09-30,1,"1,533.200",1.300
43,2006-06-30,2,572.150,0.410
44,2006-03-31,6,"5,984.380",5.860
45,2005-12-31,16,"18,653.560",21.150
46,2005-09-30,5,"10,958.050",13.440
47,2005-06-30,3,614.950,1.110
48,2005-03-31,1,718.720,1.050
49,2004-12-31,6,"5,726.170",7.940
50,2004-09-30,5,"10,663.450",12.070
51,2004-06-30,6,"6,522.560",8.380
52,2003-12-31,3,"1,822.180",2.250
53,2003-06-30,5,"3,423.500",3.840
54,2002-12-31,7,"2,688.760",3.090
55,2002-06-30,6,"2,539.290",2.250
56,2001-12-31,2,"1,719.840",1.450
57,2001-06-30,1,919.800,0.720
58,2000-12-31,1,139.600,0.110
