序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,5,"1,797.770",0.530
2,2017-06-30,5,"1,797.770",0.610
3,2016-12-31,11,"7,669.870",2.650
4,2016-09-30,2,"4,631.140",2.010
5,2016-06-30,17,"10,315.640",4.610
6,2016-03-31,2,"7,016.590",2.680
7,2015-12-31,27,"30,974.600",8.300
8,2015-09-30,5,"20,653.280",11.010
9,2015-06-30,23,"36,474.450",10.190
10,2015-03-31,7,"36,179.150",10.750
11,2014-12-31,5,"13,530.300",6.400
12,2014-09-30,4,"4,476.290",2.770
13,2014-06-30,3,"1,221.750",0.960
14,2014-03-31,1,192.050,0.230
15,2013-12-31,1,2.930,0.000
16,2013-06-30,1,3.410,0.010
17,2012-12-31,1,11.180,0.020
18,2012-06-30,2,26.380,0.040
19,2012-03-31,1,173.880,0.420
20,2011-06-30,3,"4,312.800",9.380
