序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,5,794.220,0.490
2,2018-06-30,2,17.640,0.010
3,2017-12-31,3,13.730,0.010
4,2017-09-30,2,"3,754.930",1.150
5,2017-06-30,18,"9,243.980",3.010
6,2017-03-31,3,"9,955.730",2.540
7,2016-12-31,32,"19,027.280",4.780
8,2016-09-30,2,"10,697.520",2.980
9,2016-06-30,25,"15,813.500",4.930
10,2016-03-31,6,"21,198.830",7.140
11,2015-12-31,20,"44,064.070",11.090
12,2015-09-30,6,"16,504.660",6.770
13,2015-06-30,12,"12,297.970",3.690
14,2015-03-31,2,"1,715.430",0.720
15,2014-12-31,4,"1,949.970",1.010
16,2014-09-30,2,"3,663.200",1.580
17,2014-06-30,1,20.320,0.010
18,2011-03-31,1,"8,479.650",4.350
19,2010-12-31,2,"7,917.080",4.270
20,2010-09-30,1,"5,298.020",2.820
21,2010-06-30,1,"3,513.500",2.450
22,2010-03-31,1,"4,654.980",2.450
23,2009-12-31,1,"4,799.240",2.490
24,2009-09-30,2,"2,964.000",3.010
25,2009-06-30,2,"4,423.650",3.930
26,2008-12-31,1,224.970,0.420
27,2007-03-31,1,"1,561.110",2.910
28,2006-12-31,1,1.940,0.010
29,2006-06-30,1,2.360,0.010
30,2005-12-31,1,1.570,0.010
31,2005-06-30,1,1.460,0.010
32,2004-12-31,1,9.130,0.050
33,2004-06-30,1,22.610,0.090
34,2002-12-31,1,"1,871.070",5.060
35,2002-06-30,3,"2,751.060",5.570
36,2001-12-31,3,"2,885.830",5.420
37,2001-09-30,1,"2,184.330",3.650
38,2001-06-30,3,"3,476.390",4.430
39,2000-12-31,2,"1,826.010",2.400
